20.35; 5.74
21.39; 5.92
22.49; 6.13
23.64; 6.35
24.84; 6.54
26.12; 6.72
27.45; 6.86
28.85; 6.97
30.33; 7.07
31.88; 7.13
33.51; 7.08
35.23; 6.90
37.03; 6.76
38.92; 6.69
40.91; 6.45
43.01; 6.06
45.21; 5.72
47.52; 5.84
49.95; 6.20
52.50; 6.27
55.19; 5.82
57.88; 5.23
60.15; 4.56
62.23; 3.88
64.97; 3.29
68.30; 3.10
71.79; 3.24
75.46; 3.47
79.32; 3.60
83.38; 3.59
87.64; 3.48
92.13; 3.32
96.84; 3.25
101.79; 3.28
107.00; 3.30
112.47; 3.22
118.22; 2.98
124.27; 2.60
130.62; 2.07
137.30; 1.41
144.00; 0.73
151.02; 0.07
158.75; -0.52
166.86; -1.05
175.40; -1.53
184.37; -1.77
193.80; -1.71
203.71; -1.60
214.13; -1.47
225.08; -1.37
236.60; -1.30
248.70; -1.24
261.42; -1.22
274.79; -1.19
288.84; -1.19
303.61; -1.19
319.14; -1.19
335.46; -1.19
352.62; -1.18
370.66; -1.09
389.62; -0.80
409.54; -0.42
430.49; -0.04
452.51; 0.38
475.65; 0.74
499.98; 0.89
525.55; 0.87
552.43; 0.78
580.68; 0.79
610.38; 0.90
641.60; 1.00
674.42; 1.11
708.91; 1.25
745.17; 1.39
783.28; 1.48
823.34; 1.52
865.45; 1.53
909.72; 1.48
956.25; 1.40
1005.16; 1.38
1056.57; 1.51
1110.60; 1.67
1167.41; 1.79
1227.12; 1.87
1289.88; 1.91
1355.85; 2.01
1425.20; 2.09
1498.09; 2.16
1574.71; 2.30
1655.25; 2.49
1739.91; 2.84
1828.90; 3.39
1922.44; 4.01
2020.76; 4.64
2114.51; 5.30
2187.66; 5.98
2242.91; 6.67
2294.34; 7.35
2357.62; 8.06
2439.18; 8.74
2535.04; 9.38
2628.69; 10.02
2713.47; 10.67
2807.34; 11.34
2930.92; 11.97
3080.82; 12.48
3238.39; 12.66
3404.03; 12.28
3553.87; 11.62
3668.49; 10.91
3769.67; 10.19
3864.87; 9.53
3962.48; 8.87
4118.19; 8.16
4328.82; 7.78
4550.22; 7.43
4782.94; 6.85
5027.57; 6.27
5284.71; 6.08
5555.00; 6.21
5839.12; 6.16
6137.77; 6.11
6378.96; 6.83
6629.63; 7.49
6921.47; 7.15
7160.92; 6.42
7459.21; 5.77
7769.93; 6.01
7984.24; 6.73
8167.33; 7.45
8469.06; 8.00
8762.05; 7.43
8861.94; 6.77
8983.32; 6.07
9106.37; 5.30
9237.08; 4.54
9572.12; 3.84
9925.74; 4.17
10153.36; 4.87
10528.46; 5.39
10860.98; 4.50
11016.88; 3.72
11167.77; 2.88
11320.74; 2.09
11475.79; 1.39
11712.37; 0.71
11926.76; -0.08
12161.60; -0.87
12622.33; -1.65
13088.63; -1.27
13388.78; -0.55
13883.41; 0.08
14342.00; -0.64
14527.46; -1.36
14726.44; -2.19
14901.09; -3.01
15149.78; -3.85
15762.98; -4.48
16382.41; -4.91
16758.10; -5.57
17057.10; -6.32
17259.40; -6.98
17495.80; -7.75
17735.43; -8.54
17978.35; -9.36
18191.57; -10.18
18462.26; -11.02
18727.26; -11.82
18983.76; -12.54
19098.89; -13.18
19229.24; -13.88
19366.34; -14.76
19532.65; -15.79
19631.60; -16.78
19752.14; -17.50
19882.45; -18.27
19972.81; -19.03
20022.69; -19.69
