20.55; 3.96
21.60; 3.93
22.70; 3.90
23.86; 3.95
25.08; 3.96
26.36; 3.95
27.70; 3.90
29.12; 3.90
30.61; 3.90
32.17; 3.90
33.81; 3.85
35.53; 3.84
37.35; 3.79
39.26; 3.71
41.26; 3.64
43.36; 3.56
45.58; 3.50
47.90; 3.44
50.35; 3.36
52.92; 3.27
55.62; 3.16
58.46; 3.05
61.44; 2.91
64.58; 2.84
67.88; 2.72
71.34; 2.58
74.98; 2.43
78.81; 2.28
82.83; 2.14
87.06; 2.00
91.50; 1.86
96.17; 1.75
101.08; 1.62
106.24; 1.47
111.66; 1.34
117.36; 1.16
123.36; 0.95
129.65; 0.73
136.27; 0.45
143.22; 0.14
150.53; -0.22
158.22; -0.47
166.29; -0.41
174.78; -0.04
183.70; 0.28
193.08; 0.42
202.94; 0.41
213.29; 0.33
224.18; 0.22
235.62; 0.18
247.65; 0.14
260.29; 0.06
273.58; -0.03
287.54; -0.12
302.22; -0.21
317.64; -0.34
333.86; -0.50
350.90; -0.70
368.81; -0.90
387.63; -1.03
407.42; -1.15
428.21; -1.41
450.07; -1.58
473.04; -1.41
497.19; -0.96
522.56; -0.49
549.24; -0.09
577.27; 0.18
606.74; 0.33
637.70; 0.44
670.25; 0.59
704.47; 0.77
740.42; 0.97
778.22; 1.16
817.94; 1.34
859.69; 1.50
903.57; 1.68
949.69; 1.88
998.16; 2.12
1049.11; 2.39
1102.66; 2.70
1158.94; 3.02
1218.09; 3.33
1280.27; 3.65
1345.61; 3.96
1414.30; 4.26
1486.48; 4.58
1562.36; 4.91
1642.10; 5.23
1725.92; 5.57
1814.01; 5.93
1906.61; 6.31
2003.92; 6.73
2106.21; 7.18
2213.71; 7.64
2326.70; 8.09
2445.46; 8.55
2570.28; 9.07
2701.48; 9.55
2839.37; 9.84
2984.29; 9.85
3136.62; 9.58
3296.72; 9.12
3464.99; 8.55
3641.85; 8.01
3827.73; 7.53
4023.11; 7.19
4228.46; 6.95
4444.29; 6.78
4671.13; 6.61
4898.46; 6.17
5079.06; 5.43
5207.07; 4.67
5314.20; 3.95
5423.53; 3.25
5585.44; 2.49
5830.82; 2.08
6128.44; 1.97
6441.24; 1.95
6770.02; 2.03
7115.57; 2.12
7478.77; 1.89
7754.50; 1.25
7931.97; 0.58
8095.16; -0.11
8243.04; -0.80
8393.62; -1.49
8546.95; -2.21
8703.08; -2.90
8862.06; -3.61
9023.95; -4.28
9188.79; -4.93
9377.84; -5.62
9614.20; -6.36
9991.24; -7.11
10501.21; -7.16
10913.04; -6.50
11162.80; -5.80
11366.72; -5.12
11522.09; -4.30
11674.31; -3.40
11785.79; -2.58
11892.95; -1.79
12001.09; -1.04
12115.69; -0.25
12399.38; 0.64
12575.65; 1.07
12902.32; -0.01
13072.77; -0.98
13167.78; -1.84
13287.50; -2.64
13408.32; -3.54
13554.75; -4.48
13684.18; -5.33
13814.86; -6.06
14029.07; -6.78
14546.30; -7.44
15048.51; -6.80
15247.32; -5.91
15392.92; -5.08
15532.87; -4.32
15780.87; -3.62
16128.76; -3.11
16511.46; -4.22
16623.93; -5.15
16775.08; -6.21
16889.35; -7.10
16965.96; -7.75
17042.91; -8.41
17120.22; -9.08
17197.87; -9.75
17275.88; -10.39
17385.68; -11.25
17492.23; -12.04
17639.30; -12.80
18187.05; -13.55
18766.36; -12.40
19313.54; -11.29
19728.48; -11.33
