20.32; 10.46
21.48; 10.70
22.66; 10.89
24.38; 11.68
25.58; 12.18
26.89; 12.76
28.26; 13.38
29.70; 13.96
31.21; 14.54
32.83; 15.08
34.49; 15.57
36.23; 16.00
38.08; 16.39
40.02; 16.75
42.06; 17.01
44.20; 17.29
46.46; 17.45
48.83; 17.57
51.32; 17.63
53.94; 17.65
56.69; 17.59
59.48; 17.50
62.63; 17.31
65.82; 17.08
69.50; 16.77
73.05; 16.43
76.78; 16.01
80.71; 15.53
84.83; 14.99
88.77; 14.39
92.88; 13.76
96.53; 13.42
100.78; 12.57
104.71; 11.87
108.92; 11.16
112.97; 10.50
117.12; 9.88
122.21; 9.10
126.44; 8.44
130.65; 7.66
134.43; 7.13
138.08; 6.54
141.64; 5.78
146.48; 4.96
151.28; 4.25
156.16; 3.62
159.02; 3.20
170.61; 1.70
176.12; 1.01
181.67; 0.37
188.16; -0.31
196.38; -0.97
202.71; -1.27
223.02; -1.25
235.67; -1.06
246.23; -0.78
259.67; -0.45
274.88; -0.37
297.75; -0.19
312.59; -0.32
328.33; -0.54
352.03; -0.61
380.02; -0.90
398.88; -0.93
420.00; -1.12
442.95; -1.30
473.88; -1.32
501.64; -1.22
529.42; -1.10
557.26; -0.93
596.97; -0.85
622.59; -0.83
658.43; -0.72
716.70; -0.37
749.42; -0.14
813.59; 0.24
855.59; 0.49
898.00; 0.77
943.78; 1.14
990.97; 1.65
1037.69; 2.29
1080.72; 2.93
1122.99; 3.57
1166.91; 4.25
1215.29; 4.96
1265.69; 5.60
1315.20; 6.22
1363.51; 7.11
1411.36; 7.73
1442.64; 8.11
1543.73; 9.14
1618.68; 9.87
1697.27; 10.56
1775.70; 11.11
1939.60; 12.48
2033.31; 13.04
2133.98; 13.67
2244.48; 14.22
2359.02; 14.68
2488.38; 15.08
2595.28; 15.22
2711.30; 15.27
2903.31; 14.93
3042.42; 14.62
3189.03; 14.24
3374.87; 13.68
3536.69; 13.15
3728.69; 12.62
3922.76; 12.20
4127.68; 11.93
4357.18; 11.83
4616.93; 11.92
4811.56; 12.18
5060.55; 12.70
5270.43; 13.31
5488.91; 14.05
5652.19; 14.74
5794.05; 15.42
6020.58; 16.18
6318.00; 16.51
6656.52; 16.46
6983.60; 16.43
7548.96; 16.31
8135.85; 14.85
8285.19; 14.22
8456.44; 13.54
8650.92; 12.75
8829.80; 12.02
9012.35; 11.31
9219.52; 10.59
9431.33; 9.97
9719.28; 9.29
10100.78; 8.57
10627.32; 8.32
11431.97; 9.48
11639.46; 10.27
11814.80; 11.18
11956.84; 11.99
12118.95; 12.74
12283.33; 13.45
12450.09; 14.09
12902.57; 14.42
13355.41; 13.68
13539.45; 12.90
13663.57; 12.37
13790.29; 11.10
14005.72; 10.29
14172.96; 9.55
14368.15; 8.82
14665.19; 8.12
15310.45; 7.62
15837.68; 8.18
16125.21; 8.93
16555.46; 9.37
17142.95; 8.11
17301.26; 7.11
17461.19; 6.05
17503.76; 4.85
17826.05; 3.83
17976.80; 2.95
18115.11; 2.09
18315.60; 1.07
18610.11; -0.09
19090.63; -0.81
19529.33; -1.48
19842.32; -1.91
