20.37; 11.32
21.41; 11.60
22.50; 11.80
23.65; 11.86
24.86; 11.79
26.13; 11.64
27.46; 11.42
28.86; 11.20
30.34; 10.97
31.89; 10.77
33.51; 10.59
35.23; 10.40
37.02; 10.22
38.92; 9.97
40.90; 9.69
42.99; 9.34
45.19; 8.98
47.50; 8.64
49.92; 8.35
52.47; 8.14
55.15; 7.98
57.97; 7.82
60.93; 7.58
64.04; 7.28
67.31; 6.94
70.75; 6.63
74.36; 6.42
78.16; 6.23
82.15; 5.96
86.35; 5.57
90.76; 5.15
95.39; 4.81
100.26; 4.50
105.39; 4.09
110.77; 3.57
116.42; 3.16
122.37; 2.86
128.62; 2.52
135.19; 2.18
142.09; 2.04
149.35; 2.00
156.98; 1.98
165.00; 2.08
173.42; 2.17
182.28; 2.15
191.59; 2.03
201.38; 1.70
211.66; 1.29
222.47; 0.82
233.83; 0.46
245.78; 0.25
258.33; 0.21
271.52; 0.29
285.39; 0.41
299.97; 0.50
315.29; 0.58
331.39; 0.56
348.31; 0.46
366.10; 0.28
384.80; 0.11
404.45; 0.03
425.11; -0.04
446.82; -0.20
469.64; -0.19
493.63; -0.06
518.84; 0.15
545.34; 0.44
573.19; 0.72
602.47; 0.98
633.24; 1.19
665.58; 1.36
699.57; 1.50
735.30; 1.59
772.85; 1.59
812.32; 1.50
853.81; 1.37
897.42; 1.18
943.25; 1.01
991.43; 0.90
1042.06; 0.88
1095.28; 0.93
1151.22; 1.13
1210.02; 1.45
1271.82; 1.88
1336.78; 2.42
1405.05; 3.05
1476.81; 3.72
1548.72; 4.40
1616.80; 5.06
1680.25; 5.73
1738.29; 6.40
1790.22; 7.05
1839.53; 7.74
1890.19; 8.45
1937.86; 9.17
1982.24; 9.85
2027.63; 10.53
2074.06; 11.21
2126.37; 11.92
2184.93; 12.62
2255.30; 13.28
2354.44; 13.93
2474.69; 14.30
2601.08; 14.43
2733.92; 14.37
2873.55; 14.21
3020.31; 14.02
3174.57; 13.86
3336.70; 13.86
3507.12; 14.03
3686.24; 14.22
3874.51; 14.28
4072.39; 14.07
4280.38; 13.66
4498.99; 13.15
4728.77; 12.71
4970.28; 12.44
5224.13; 12.27
5490.94; 12.07
5745.30; 11.59
5970.76; 10.90
6191.02; 10.17
6448.55; 9.47
6762.57; 9.02
7107.95; 8.94
7470.98; 8.73
7764.15; 8.02
7959.95; 7.31
8123.82; 6.60
8272.31; 5.92
8423.51; 5.19
8596.92; 4.42
8833.70; 3.67
9180.35; 2.97
9627.39; 2.49
10073.38; 2.80
10397.80; 3.48
10635.91; 4.12
11028.28; 4.92
11487.02; 4.75
11776.70; 4.03
12205.63; 3.30
12312.95; 3.14
12604.43; 4.09
13004.48; 4.94
13010.37; 5.34
13383.85; 4.24
13490.33; 3.61
13613.06; 2.95
13736.91; 2.26
13861.89; 1.61
13988.00; 0.97
14121.65; 0.31
14308.32; -0.47
14504.03; -1.33
14695.75; -2.18
14836.17; -2.94
14971.15; -3.70
15073.18; -4.43
15210.32; -5.19
15334.80; -6.15
15453.31; -7.08
15586.84; -8.02
15682.42; -8.76
15800.03; -9.54
15896.92; -10.27
16030.65; -11.05
16205.82; -11.99
16382.91; -12.90
16834.13; -13.67
16982.16; -13.85
17661.88; -12.41
17717.96; -12.95
18148.33; -13.88
18272.03; -14.90
18375.75; -16.01
18480.06; -16.70
18480.06; -17.37
18563.93; -18.32
