20.51; 6.65
21.56; 6.93
22.66; 7.17
23.82; 7.37
25.03; 7.56
26.31; 7.75
27.65; 7.93
29.06; 8.05
30.55; 8.16
32.11; 8.27
33.74; 8.35
35.47; 8.39
37.28; 8.45
39.18; 8.49
41.18; 8.49
43.28; 8.49
45.49; 8.46
47.81; 8.40
50.25; 8.33
52.82; 8.22
55.51; 8.11
58.34; 7.97
61.32; 7.81
64.45; 7.63
67.74; 7.43
71.20; 7.22
74.83; 6.99
78.65; 6.76
82.67; 6.53
86.89; 6.30
91.32; 6.08
95.98; 5.86
100.88; 5.66
106.03; 5.48
111.44; 5.29
117.13; 5.11
123.11; 4.92
129.39; 4.72
135.99; 4.49
142.93; 4.26
150.23; 4.00
157.89; 3.75
165.95; 3.52
174.42; 3.30
183.33; 3.07
192.68; 2.85
202.52; 2.65
212.85; 2.50
223.71; 2.36
235.13; 2.24
247.13; 2.13
259.75; 2.04
273.00; 1.96
286.94; 1.94
301.58; 1.90
316.97; 1.96
333.15; 2.04
350.15; 2.19
368.03; 2.39
386.81; 2.62
406.55; 2.88
427.30; 3.08
449.11; 3.06
472.03; 2.65
492.76; 2.00
510.93; 1.33
533.37; 0.64
560.60; 0.14
589.21; -0.23
619.28; -0.67
650.89; -1.08
684.11; -1.20
719.02; -1.04
755.72; -0.71
794.29; -0.37
834.83; -0.10
877.43; 0.06
922.22; 0.13
969.28; 0.21
1018.75; 0.33
1070.75; 0.54
1125.40; 0.83
1182.83; 1.13
1243.20; 1.44
1306.65; 1.86
1373.34; 2.42
1440.17; 3.08
1503.43; 3.76
1565.93; 4.43
1631.02; 5.09
1698.82; 5.72
1777.46; 6.38
1868.18; 7.05
1963.53; 7.64
2063.74; 8.18
2169.07; 8.67
2279.77; 9.10
2396.13; 9.44
2518.42; 9.70
2646.95; 9.88
2782.05; 9.96
2924.04; 10.01
3073.27; 10.01
3230.13; 10.01
3394.98; 10.01
3568.26; 10.01
3750.37; 9.95
3941.78; 9.86
4142.96; 9.73
4354.41; 9.65
4576.65; 9.69
4810.23; 9.70
5055.73; 9.59
5313.76; 9.54
5584.96; 9.58
5870.01; 9.47
6169.60; 9.26
6484.48; 9.16
6815.43; 9.16
7163.27; 8.93
7427.35; 8.17
7563.02; 7.47
7683.76; 6.72
7800.54; 5.85
7967.02; 4.99
8130.92; 4.27
8430.67; 3.50
8860.95; 3.02
9250.19; 2.35
9612.93; 1.69
10012.52; 1.03
10476.02; 0.40
10911.49; 0.60
11186.47; 1.32
11390.80; 1.99
11598.87; 2.69
11810.73; 3.39
12053.71; 4.11
12385.47; 4.87
12900.31; 5.19
13375.88; 4.61
13651.06; 3.93
13900.40; 3.16
14122.32; 2.44
14315.35; 1.78
14497.89; 1.01
14699.85; 0.25
14883.44; -0.51
15080.05; -1.22
15286.17; -2.00
15530.20; -2.72
15849.70; -3.58
16175.76; -4.29
16620.98; -4.95
17039.85; -5.69
17272.75; -6.54
17500.92; -7.42
17668.03; -8.35
17768.25; -9.16
17909.52; -10.03
18064.17; -11.06
18174.86; -11.86
18311.08; -12.78
18423.28; -13.60
18561.36; -14.60
18675.10; -15.46
18781.04; -16.29
18844.89; -17.07
18930.36; -17.78
19016.22; -18.50
