20.51; 8.60
21.56; 8.62
22.66; 8.61
23.81; 8.57
25.03; 8.52
26.31; 8.45
27.65; 8.36
29.06; 8.26
30.54; 8.15
32.10; 8.02
33.74; 7.89
35.46; 7.78
37.27; 7.67
39.18; 7.48
41.18; 7.24
43.28; 7.09
45.49; 6.94
47.81; 6.68
50.25; 6.40
52.82; 6.05
55.51; 5.75
58.34; 5.67
61.32; 5.64
64.45; 5.69
67.74; 5.73
71.20; 5.72
74.83; 5.67
78.65; 5.58
82.67; 5.47
86.89; 5.33
91.32; 5.18
95.99; 4.99
100.89; 4.77
106.04; 4.51
111.45; 4.21
117.14; 3.85
123.12; 3.45
129.40; 3.03
136.00; 2.61
142.95; 2.19
150.24; 1.82
157.91; 1.48
165.97; 1.20
174.44; 0.94
183.35; 0.72
192.71; 0.51
202.54; 0.30
212.88; 0.08
223.75; -0.17
235.17; -0.48
247.17; -0.81
259.79; -1.15
273.05; -1.43
286.99; -1.61
301.64; -1.66
317.04; -1.61
333.22; -1.52
350.23; -1.46
368.10; -1.38
386.89; -1.31
406.64; -1.31
427.40; -1.34
449.21; -1.38
472.14; -1.43
496.24; -1.45
521.57; -1.40
548.20; -1.26
576.18; -1.03
605.59; -0.64
636.50; -0.09
668.99; 0.55
703.14; 1.17
739.03; 1.74
776.75; 2.18
816.40; 2.43
858.07; 2.49
901.87; 2.42
947.91; 2.29
996.29; 2.26
1047.14; 2.46
1100.59; 2.86
1156.77; 3.34
1215.82; 3.79
1277.88; 4.01
1343.11; 3.94
1411.66; 3.91
1483.72; 3.92
1559.46; 3.68
1639.06; 3.27
1722.72; 3.22
1810.65; 3.34
1903.08; 3.17
2000.22; 3.10
2102.32; 3.41
2189.72; 4.05
2255.09; 4.74
2311.93; 5.44
2364.84; 6.09
2429.94; 6.77
2513.83; 7.43
2618.34; 8.08
2745.77; 8.46
2885.92; 8.17
3033.23; 8.04
3159.33; 8.42
3253.65; 9.15
3381.26; 9.51
3521.83; 8.92
3626.97; 8.18
3718.39; 7.50
3812.10; 6.79
3961.61; 6.22
4163.83; 6.31
4301.09; 5.36
4359.42; 4.69
4446.24; 4.01
4558.30; 3.18
4673.19; 2.40
4856.47; 2.17
5035.52; 3.00
5221.18; 3.69
5504.91; 3.10
5668.60; 3.84
5728.78; 4.69
5793.97; 5.40
5953.46; 6.24
6200.96; 6.55
6436.87; 7.41
6570.79; 7.54
6696.89; 6.75
6773.09; 6.02
6834.67; 5.32
6896.82; 4.59
6962.68; 3.86
7066.08; 3.06
7183.54; 2.33
7364.60; 1.60
7636.13; 1.12
7935.61; 1.85
8080.58; 2.54
8214.90; 3.28
8354.16; 4.03
8473.84; 4.82
8589.68; 5.55
8707.10; 6.28
8819.47; 6.96
9123.97; 7.46
9397.38; 6.50
9514.76; 5.69
9640.46; 4.90
9805.48; 3.95
10201.57; 3.59
10698.06; 4.09
10967.70; 3.14
11092.50; 2.30
11159.64; 1.51
11239.04; 0.66
11346.37; -0.25
11449.54; -1.28
11572.34; -2.27
11898.58; -2.98
12329.30; -2.27
12505.92; -1.53
12667.32; -0.86
13084.92; -0.05
13530.57; -0.72
13699.58; -1.42
13931.81; -2.19
14131.40; -3.02
14292.19; -3.80
14402.58; -4.56
14481.01; -5.27
14619.30; -6.16
14718.88; -7.19
14799.04; -8.05
14976.47; -8.96
15192.65; -10.52
15293.48; -9.69
15296.14; -10.96
15653.30; -8.54
15814.03; -7.49
15944.07; -6.56
16250.65; -5.59
16543.26; -5.07
17219.21; -6.04
18002.83; -6.12
18666.59; -4.97
18678.11; -5.48
19202.14; -6.02
19363.59; -6.76
19610.53; -7.50
19806.76; -8.30
