20.41; -2.09
21.45; -2.19
22.55; -2.30
23.70; -2.38
24.91; -2.43
26.18; -2.44
27.52; -2.39
28.92; -2.28
30.40; -2.13
31.95; -1.96
33.59; -1.80
35.30; -1.68
37.11; -1.60
39.00; -1.60
40.99; -1.63
43.09; -1.71
45.29; -1.77
47.60; -1.75
50.03; -1.63
52.59; -1.43
55.27; -1.21
58.10; -1.03
61.06; -0.96
64.18; -1.02
67.46; -1.13
70.91; -1.21
74.53; -1.21
78.34; -1.16
82.34; -1.16
86.54; -1.22
90.96; -1.30
95.61; -1.29
100.49; -1.23
105.63; -1.22
111.02; -1.29
116.69; -1.30
122.65; -1.24
128.92; -1.23
135.50; -1.24
142.42; -1.19
149.70; -1.19
157.35; -1.20
165.38; -1.14
173.83; -1.12
182.71; -1.11
192.04; -1.06
201.85; -1.05
212.16; -1.03
223.00; -1.01
234.39; -0.98
246.36; -0.96
258.94; -0.91
272.17; -0.87
286.07; -0.82
300.69; -0.74
316.04; -0.65
332.19; -0.55
349.15; -0.44
366.99; -0.29
385.73; -0.15
405.44; -0.07
426.15; -0.07
447.91; -0.07
470.79; -0.00
494.84; 0.03
520.11; -0.01
546.68; -0.11
574.60; -0.12
603.95; 0.05
634.80; 0.36
667.23; 0.69
701.31; 0.95
737.13; 1.21
774.78; 1.53
814.36; 1.81
855.95; 2.01
899.68; 2.20
945.63; 2.41
993.93; 2.49
1044.70; 2.42
1098.06; 2.27
1154.15; 2.13
1213.10; 1.94
1275.06; 2.01
1340.19; 2.59
1408.65; 2.74
1480.60; 2.65
1552.71; 2.51
1628.32; 1.84
1711.50; 1.19
1798.92; 1.19
1890.80; 1.51
1960.56; 2.27
2000.93; 2.94
2042.13; 3.64
2093.63; 4.28
2141.58; 4.96
2180.73; 5.63
2230.67; 6.37
2297.31; 7.02
2366.71; 7.84
2398.31; 8.52
2475.56; 9.29
2596.12; 9.98
2722.55; 10.51
2855.14; 11.26
3000.98; 11.16
3147.13; 10.78
3263.24; 10.13
3337.98; 9.42
3422.17; 8.69
3532.39; 8.11
3629.69; 7.42
3698.84; 6.66
3746.60; 6.00
3797.86; 5.30
3849.81; 4.58
3911.32; 3.94
3997.87; 3.03
4064.82; 2.21
4128.42; 1.50
4248.86; 0.75
4450.18; 0.41
4666.91; -0.05
4828.15; -0.80
4925.32; -1.63
4983.66; -2.24
5051.83; -3.00
5193.60; -4.68
5202.75; -5.25
5216.70; -3.84
5330.52; -2.81
5346.06; -1.90
5399.95; -1.11
5446.26; -0.14
5527.19; 0.76
5602.19; 1.59
5708.91; 2.36
5892.79; 3.04
6124.06; 3.70
6393.29; 4.33
6719.84; 4.80
7063.08; 5.21
7423.86; 5.31
7715.21; 5.15
7909.79; 4.40
8201.62; 4.03
8620.55; 4.50
8958.87; 4.17
9184.82; 3.47
9346.67; 2.63
9459.21; 1.88
9532.32; 1.17
9584.27; 0.46
9675.85; -0.43
9763.89; -1.51
9843.17; -2.65
9919.89; -3.54
10170.08; -4.84
10173.92; -4.30
10426.58; -4.01
10497.65; -3.24
10617.18; -2.26
10689.55; -1.39
10786.81; -0.68
10901.41; 0.07
11261.03; 0.69
11641.30; -0.33
12019.89; -1.15
12610.98; -1.71
13165.39; -1.46
13744.18; -0.78
14251.26; -0.27
14813.14; 0.27
15195.56; -0.81
15280.68; -1.66
15411.73; -2.69
15496.72; -3.61
15567.06; -4.31
15637.72; -5.03
15708.70; -5.77
15780.00; -6.50
15851.63; -7.23
15923.58; -7.94
15995.86; -8.66
16061.19; -9.39
16214.67; -10.15
16604.81; -10.87
17236.95; -10.90
17472.73; -11.65
17711.74; -12.53
18222.11; -13.18
18337.51; -13.73
18761.53; -12.00
18842.62; -10.98
18999.72; -9.97
19452.47; -8.99
19620.58; -8.63
