20.54; 9.81
21.59; 9.78
22.70; 9.73
23.86; 9.68
25.07; 9.60
26.36; 9.51
27.70; 9.42
29.12; 9.33
30.60; 9.25
32.17; 9.16
33.81; 9.08
35.54; 8.98
37.35; 8.87
39.26; 8.75
41.27; 8.60
43.38; 8.46
45.59; 8.31
47.92; 8.18
50.37; 8.07
52.94; 8.00
55.65; 7.93
58.49; 7.87
61.48; 7.79
64.62; 7.70
67.92; 7.60
71.39; 7.51
75.03; 7.41
78.87; 7.28
82.89; 7.09
87.13; 6.83
91.58; 6.55
96.26; 6.25
101.18; 5.93
106.34; 5.58
111.78; 5.24
117.49; 4.92
123.49; 4.64
129.80; 4.37
136.43; 4.10
143.40; 3.85
150.72; 3.57
158.42; 3.30
166.51; 3.04
175.02; 2.79
183.96; 2.57
193.36; 2.37
203.24; 2.21
213.62; 2.10
224.53; 2.01
236.00; 1.94
248.06; 1.89
260.73; 1.84
274.05; 1.81
288.05; 1.77
302.76; 1.74
318.23; 1.72
334.48; 1.67
351.57; 1.57
369.53; 1.42
388.41; 1.16
408.25; 0.84
429.10; 0.50
451.02; 0.21
474.06; 0.06
498.28; 0.01
523.74; -0.00
550.49; 0.04
578.61; 0.21
608.17; 0.38
639.24; 0.54
671.89; 0.54
706.21; 0.52
742.29; 0.35
780.21; 0.03
820.07; -0.30
861.96; -0.59
905.99; -0.76
952.27; -0.69
1000.92; -0.42
1049.67; -0.01
1090.87; 0.70
1128.56; 1.38
1170.20; 2.03
1216.13; 2.70
1269.60; 3.35
1331.44; 4.02
1399.46; 4.48
1470.95; 4.51
1546.09; 4.38
1625.07; 4.50
1708.08; 4.96
1787.23; 5.61
1857.37; 6.28
1921.55; 6.96
1983.45; 7.65
2051.98; 8.35
2137.36; 9.01
2226.28; 9.65
2303.21; 10.32
2372.02; 10.97
2442.90; 11.67
2533.03; 12.42
2650.40; 12.78
2785.79; 12.37
2928.10; 12.48
3077.68; 12.83
3198.48; 12.23
3279.16; 11.50
3354.27; 10.76
3438.87; 10.00
3573.85; 9.33
3756.41; 9.42
3948.31; 9.52
4150.00; 9.13
4362.00; 8.51
4584.83; 8.03
4819.04; 8.04
5042.32; 8.70
5275.96; 9.24
5520.41; 8.95
5737.09; 8.25
5989.33; 7.62
6295.29; 7.11
6572.07; 6.52
6783.78; 5.87
6970.66; 5.17
7162.69; 4.50
7410.18; 3.81
7753.53; 3.23
8021.44; 2.55
8112.78; 1.92
8205.17; 1.26
8279.83; 0.57
8329.98; -0.19
8519.49; -0.92
8604.81; -1.51
8781.99; -0.46
8821.86; 0.42
8902.13; 1.55
8983.14; 2.60
9085.43; 3.70
9175.03; 4.67
9230.61; 5.40
9335.72; 6.21
9463.44; 7.00
9592.90; 7.73
9946.87; 8.22
10455.00; 7.77
10989.08; 7.48
11351.63; 6.60
11472.24; 5.94
11576.63; 5.25
11646.75; 4.48
11729.69; 3.63
11830.30; 2.62
11890.16; 1.67
11992.15; 0.78
12058.28; -0.18
12113.02; -0.89
12168.01; -1.59
12223.25; -2.31
12278.74; -3.02
12334.48; -3.73
12390.47; -4.42
12441.08; -5.17
12629.25; -6.05
12862.22; -6.70
13231.52; -5.77
13412.54; -5.01
13571.42; -4.36
13844.59; -3.55
14088.58; -2.87
14290.57; -2.06
14486.07; -1.28
14684.25; -0.52
14873.90; 0.14
15157.27; 0.94
15610.14; 1.62
16296.47; 2.02
16834.13; 1.14
17051.55; 0.48
17296.01; -0.23
17841.62; -1.03
18487.98; -0.76
18912.98; 0.05
19247.85; 0.46
19711.02; -0.55
19920.44; -1.49
19980.68; -1.97
