20.48; -2.80
21.53; -2.88
22.63; -3.05
23.78; -3.05
25.00; -2.99
26.27; -2.77
27.61; -2.50
29.02; -1.95
30.50; -1.25
32.05; -0.86
33.69; -0.99
35.41; -0.94
37.22; -0.75
39.12; -0.72
41.12; -0.86
43.22; -1.20
45.42; -1.12
47.74; -0.71
50.18; -0.57
52.74; -0.61
55.43; -0.69
58.26; -0.70
61.24; -0.67
64.36; -0.75
67.65; -0.82
71.11; -0.86
74.74; -0.87
78.55; -0.90
82.57; -0.92
86.78; -0.95
91.21; -0.98
95.87; -0.99
100.76; -0.96
105.91; -0.93
111.32; -0.91
117.00; -0.92
122.97; -0.90
129.25; -0.89
135.85; -0.87
142.79; -0.84
150.08; -0.83
157.74; -0.79
165.79; -0.76
174.26; -0.71
183.15; -0.65
192.50; -0.60
202.33; -0.54
212.66; -0.49
223.52; -0.45
234.93; -0.41
246.92; -0.37
259.53; -0.33
272.78; -0.29
286.70; -0.23
301.34; -0.20
316.73; -0.23
332.91; -0.32
349.91; -0.37
367.77; -0.32
386.55; -0.28
406.28; -0.30
427.04; -0.44
448.84; -0.44
471.75; -0.30
495.83; -0.15
521.14; -0.09
547.75; -0.15
575.70; 0.04
605.07; 0.35
635.95; 0.56
668.41; 0.65
702.51; 0.98
738.34; 1.33
776.01; 1.58
815.62; 1.68
857.28; 1.60
901.06; 1.48
947.07; 1.47
995.41; 1.59
1046.20; 1.81
1099.59; 2.02
1155.71; 2.17
1214.73; 2.12
1276.75; 2.12
1341.90; 2.31
1410.36; 2.63
1482.31; 2.88
1557.98; 2.97
1637.60; 2.68
1721.25; 2.53
1809.18; 2.35
1901.47; 2.67
1998.39; 3.27
2081.30; 3.92
2143.22; 4.67
2197.02; 5.42
2242.00; 6.15
2282.76; 6.80
2329.51; 7.49
2382.62; 8.15
2436.94; 8.81
2492.49; 9.49
2555.08; 10.15
2637.08; 10.86
2752.69; 11.58
2893.09; 11.96
3040.79; 12.00
3195.91; 12.30
3359.12; 12.24
3499.10; 11.65
3595.78; 11.01
3670.12; 10.39
3737.52; 9.76
3806.19; 9.06
3876.12; 8.39
3956.29; 7.70
4074.83; 7.02
4225.53; 6.33
4391.74; 5.64
4585.14; 5.03
4808.79; 4.38
5019.98; 4.58
5240.17; 5.14
5470.72; 4.81
5711.48; 4.38
6002.66; 4.90
6309.97; 4.00
6632.52; 3.61
6971.35; 3.43
7327.71; 3.04
7702.57; 2.39
8005.42; 1.80
8185.86; 1.06
8283.51; 0.45
8397.56; -0.20
8513.22; -0.89
8630.54; -1.62
8749.55; -2.42
8850.06; -3.15
8931.41; -3.82
8986.45; -4.57
9069.27; -5.40
9134.87; -6.21
9223.32; -7.11
9308.60; -8.15
9394.67; -9.20
9533.81; -10.25
9729.42; -10.84
9987.66; -9.84
10100.27; -9.10
10191.17; -8.44
10282.85; -7.75
10375.35; -7.05
10492.30; -6.29
10615.48; -5.60
10976.27; -5.05
11538.19; -5.95
11935.58; -5.30
12207.52; -4.55
12457.49; -3.84
12654.83; -2.94
12820.50; -2.09
12941.52; -1.31
13087.37; -0.53
13215.00; 0.19
13293.60; 0.94
13413.13; 1.66
13533.83; 2.33
13686.48; 3.04
14019.35; 3.84
14205.20; 4.08
14572.39; 3.13
14756.31; 2.26
14946.22; 1.48
15097.58; 0.66
15323.62; -0.15
15601.21; -0.87
16010.75; -1.61
16416.07; -2.32
16707.19; -3.13
16910.11; -3.89
17065.59; -4.58
17170.80; -5.35
17295.05; -6.17
17462.52; -7.07
17721.07; -8.09
18134.94; -8.53
18821.06; -8.63
19080.29; -9.31
19299.37; -10.00
19476.80; -10.68
19655.99; -11.41
19792.12; -12.18
19793.47; -12.66
