20.57; 9.23
21.62; 9.10
22.72; 8.93
23.88; 8.83
25.10; 8.75
26.38; 8.58
27.73; 8.32
29.14; 8.09
30.63; 7.92
32.19; 7.62
33.84; 7.25
35.56; 6.99
37.38; 6.71
39.28; 6.42
41.29; 6.33
43.40; 6.26
45.61; 6.15
47.94; 5.95
50.38; 5.67
52.95; 5.53
55.65; 5.40
58.49; 5.35
61.48; 5.23
64.62; 5.06
67.91; 4.85
71.38; 4.61
75.02; 4.36
78.85; 4.10
82.87; 3.78
87.10; 3.43
91.54; 3.06
96.21; 2.70
101.12; 2.39
106.28; 2.11
111.70; 1.87
117.40; 1.70
123.39; 1.61
129.69; 1.52
136.30; 1.43
143.26; 1.30
150.57; 1.12
158.25; 0.91
166.32; 0.80
174.81; 0.89
183.73; 0.97
193.10; 1.01
202.95; 0.98
213.31; 0.90
224.19; 0.79
235.63; 0.66
247.65; 0.53
260.29; 0.41
273.57; 0.31
287.52; 0.25
302.19; 0.25
317.61; 0.31
333.82; 0.41
350.85; 0.49
368.75; 0.47
387.56; 0.31
407.34; 0.12
428.12; 0.01
449.96; 0.04
472.92; 0.16
497.05; 0.36
522.41; 0.57
549.06; 0.72
577.08; 0.81
606.52; 0.87
637.46; 0.87
669.99; 0.90
704.17; 1.02
740.10; 1.14
777.86; 1.17
817.55; 1.10
859.26; 1.00
903.10; 0.95
949.18; 1.10
997.60; 1.40
1048.50; 1.71
1102.00; 1.96
1158.22; 2.12
1217.32; 2.29
1279.43; 2.51
1344.70; 2.72
1413.31; 2.92
1485.42; 3.04
1561.21; 3.20
1640.86; 3.53
1724.58; 3.95
1812.57; 4.35
1900.74; 4.90
1975.25; 5.59
2038.81; 6.26
2104.40; 6.90
2181.96; 7.57
2282.93; 8.14
2399.41; 8.40
2521.83; 8.48
2650.49; 8.70
2785.72; 9.09
2927.85; 9.54
3077.23; 10.01
3234.24; 10.36
3399.25; 10.30
3564.61; 9.79
3695.98; 9.12
3789.09; 8.48
3884.55; 7.79
4009.53; 7.06
4185.60; 6.42
4399.16; 5.97
4623.61; 5.57
4815.74; 5.09
4937.06; 4.40
5010.18; 3.63
5050.00; 3.01
5095.90; 2.27
5130.60; 1.52
5165.53; 0.65
5200.70; -0.20
5224.28; -0.85
5242.04; -1.61
5265.81; -2.33
5289.68; -3.10
5358.32; -3.98
5423.50; -5.63
5446.85; -4.74
5601.94; -3.59
5654.69; -2.49
5693.19; -1.57
5755.34; -0.63
5810.27; 0.22
5865.73; 0.98
5943.19; 1.85
6024.40; 2.76
6103.96; 3.64
6162.22; 4.36
6218.23; 5.05
6274.74; 5.75
6331.77; 6.51
6389.32; 7.25
6447.39; 7.95
6508.93; 8.70
6579.98; 9.44
6765.40; 10.35
6950.55; 10.43
7301.50; 10.13
7674.03; 10.43
8011.02; 10.04
8287.49; 9.30
8573.50; 8.65
8809.39; 7.95
8949.98; 7.25
9072.28; 6.51
9279.82; 5.68
9492.11; 5.06
9709.26; 4.41
10086.08; 3.90
10398.81; 4.82
10509.16; 5.71
10676.88; 6.40
10882.77; 6.82
11150.78; 5.83
11298.03; 5.05
11469.69; 4.19
11874.46; 3.79
12284.26; 4.75
12593.74; 5.36
12881.84; 6.01
13117.07; 6.76
13569.75; 7.52
13993.66; 6.76
14159.23; 6.04
14294.38; 5.29
14424.30; 4.58
14561.98; 3.88
14787.69; 3.20
15091.81; 2.39
15322.76; 1.47
15514.07; 0.65
15718.95; -0.17
15990.46; -1.04
16446.37; -1.70
16822.61; -2.42
17075.63; -3.15
17482.08; -3.84
17841.61; -4.57
18208.54; -5.34
18583.01; -6.08
18836.93; -6.94
19085.68; -7.82
19224.33; -8.64
19399.05; -9.42
19649.30; -10.31
