19.93; 13.50
22.62; 13.14
23.78; 12.91
24.99; 12.65
26.27; 12.36
27.61; 12.03
29.02; 11.71
30.50; 11.43
32.06; 11.16
33.70; 10.90
35.42; 10.63
37.23; 10.37
39.14; 10.07
41.13; 9.74
43.24; 9.41
45.44; 9.08
47.77; 8.69
50.21; 8.34
52.77; 8.13
55.47; 8.07
58.30; 8.08
61.28; 8.12
64.41; 8.10
67.70; 8.02
71.16; 7.90
74.80; 7.78
78.62; 7.66
82.63; 7.47
86.86; 7.19
91.29; 6.83
95.96; 6.48
100.86; 6.20
106.01; 5.92
111.43; 5.58
117.12; 5.23
123.11; 4.97
129.40; 4.71
136.01; 4.37
142.95; 4.01
150.26; 3.78
157.93; 3.55
166.00; 3.31
174.48; 3.15
183.40; 2.95
192.77; 2.73
202.62; 2.50
212.97; 2.17
223.85; 1.89
235.29; 1.57
247.31; 1.32
259.94; 1.05
273.22; 0.77
287.18; 0.48
301.85; 0.21
317.27; -0.07
333.48; -0.35
350.52; -0.61
368.43; -0.81
387.25; -0.93
407.04; -0.93
427.83; -0.88
449.69; -0.76
472.66; -0.58
496.81; -0.38
522.19; -0.16
548.87; 0.02
576.91; 0.15
606.39; 0.29
637.37; 0.50
669.93; 0.72
704.16; 0.94
740.13; 1.15
777.95; 1.37
817.69; 1.55
859.47; 1.65
903.38; 1.71
949.53; 1.77
998.04; 1.81
1049.03; 1.76
1102.63; 1.76
1158.96; 1.94
1218.17; 2.25
1280.40; 2.80
1345.82; 3.48
1414.58; 3.93
1486.85; 4.13
1562.81; 4.28
1642.65; 4.34
1726.58; 4.64
1814.79; 5.20
1907.50; 5.68
2004.96; 5.94
2107.39; 6.12
2215.05; 6.19
2328.22; 6.53
2436.11; 7.10
2526.01; 7.74
2595.60; 8.43
2649.05; 9.13
2697.49; 9.80
2753.04; 10.49
2828.89; 11.20
2946.60; 11.76
3097.14; 11.94
3255.37; 12.13
3383.16; 12.79
3484.25; 13.47
3629.23; 14.05
3771.69; 13.72
3858.09; 13.01
3910.87; 12.30
3975.94; 11.56
4055.20; 10.88
4166.92; 10.11
4330.49; 9.45
4551.73; 9.02
4784.28; 8.64
4983.35; 8.01
5120.65; 7.21
5240.59; 6.32
5397.52; 6.01
5495.59; 6.82
5577.27; 7.66
5652.97; 8.46
5760.68; 9.23
5897.09; 9.92
5986.81; 10.65
6068.72; 11.49
6161.71; 12.39
6245.34; 13.16
6451.41; 13.86
6674.35; 13.19
6750.37; 12.53
6842.73; 11.86
6936.35; 11.15
7031.25; 10.40
7127.45; 9.65
7224.97; 8.85
7323.82; 8.04
7424.03; 7.30
7542.67; 6.52
7829.07; 6.19
8012.26; 7.02
8276.63; 7.75
8660.16; 7.13
9020.52; 6.54
9332.24; 5.82
9546.01; 5.10
9707.35; 4.39
10002.77; 3.76
10315.99; 4.62
10474.92; 5.61
10599.01; 6.27
10960.32; 6.74
11339.07; 5.98
11537.68; 5.17
11864.51; 4.38
12330.24; 4.08
12872.43; 4.12
13209.11; 3.31
13317.26; 2.64
13468.92; 1.88
13573.04; 1.11
13673.84; 0.36
13808.70; -0.37
14157.05; -1.16
14646.27; -1.68
14846.66; -2.42
15022.55; -3.17
15473.77; -3.99
16007.90; -3.13
16528.65; -2.33
16988.47; -3.07
17100.42; -3.88
17193.63; -4.62
17357.97; -5.56
17436.77; -6.42
17515.93; -7.07
17595.46; -7.76
17675.34; -8.47
17755.59; -9.18
17836.20; -9.89
17957.80; -10.63
18369.17; -11.36
18995.34; -11.82
19220.38; -12.54
19412.88; -13.44
19518.69; -14.21
19705.24; -15.13
19824.62; -16.14
19911.61; -16.88
