20.45; 7.64
21.49; 7.76
22.59; 7.79
23.74; 7.84
24.96; 7.85
26.23; 7.76
27.57; 7.68
28.98; 7.60
30.46; 7.48
32.02; 7.34
33.66; 7.26
35.38; 7.18
37.18; 7.03
39.08; 6.91
41.08; 6.81
43.18; 6.72
45.39; 6.64
47.71; 6.57
50.14; 6.51
52.71; 6.45
55.40; 6.43
58.23; 6.39
61.21; 6.34
64.33; 6.30
67.62; 6.23
71.08; 6.14
74.71; 6.02
78.53; 5.88
82.54; 5.69
86.76; 5.47
91.19; 5.20
95.85; 4.90
100.75; 4.55
105.90; 4.18
111.31; 3.80
117.00; 3.43
122.98; 3.06
129.26; 2.72
135.87; 2.41
142.81; 2.14
150.11; 1.93
157.78; 1.77
165.85; 1.67
174.32; 1.59
183.23; 1.52
192.59; 1.52
202.43; 1.56
212.78; 1.69
223.65; 1.81
235.08; 1.89
247.10; 1.95
259.72; 1.95
273.00; 1.93
286.95; 1.86
301.61; 1.81
317.02; 1.75
333.23; 1.69
350.25; 1.61
368.15; 1.52
386.97; 1.40
406.74; 1.20
427.53; 0.97
449.38; 0.70
472.34; 0.42
496.48; 0.15
521.85; -0.06
548.52; -0.26
576.55; -0.52
606.01; -0.83
636.98; -1.15
669.54; -1.32
703.75; -1.33
739.71; -1.22
777.52; -1.04
817.25; -0.80
859.01; -0.45
902.91; 0.02
949.05; 0.57
997.55; 1.09
1048.53; 1.52
1102.12; 1.89
1158.44; 2.26
1217.64; 2.68
1279.86; 3.15
1345.27; 3.67
1414.02; 4.23
1486.28; 4.81
1562.23; 5.30
1642.06; 5.72
1725.98; 6.08
1814.18; 6.43
1906.89; 6.83
2004.34; 7.26
2106.77; 7.65
2214.43; 7.94
2327.60; 8.17
2446.54; 8.43
2571.57; 8.82
2702.99; 9.39
2841.12; 10.08
2986.31; 10.58
3138.92; 10.69
3299.33; 10.39
3436.65; 9.80
3531.36; 9.17
3604.10; 8.48
3661.71; 7.81
3711.82; 7.03
3754.11; 6.30
3805.48; 5.47
3857.56; 4.64
3978.87; 3.96
4091.61; 4.99
4128.85; 6.07
4166.44; 7.22
4204.37; 8.37
4242.64; 9.49
4281.26; 10.53
4310.46; 11.47
4357.58; 12.44
4399.24; 13.28
4441.30; 13.99
4498.01; 14.72
4645.06; 15.27
4773.07; 14.25
4836.20; 13.30
4865.87; 12.38
4904.61; 11.45
4942.53; 10.25
4973.98; 9.27
4994.31; 8.36
5005.64; 7.60
5034.07; 6.80
5051.20; 5.82
5149.41; 4.84
5166.94; 2.46
5184.00; 3.13
5187.47; 4.06
5321.38; 5.17
5338.28; 5.93
5391.76; 6.96
5445.77; 7.84
5515.30; 8.57
5708.53; 9.45
6000.25; 9.25
6306.89; 8.72
6629.19; 8.85
6920.77; 9.47
7176.23; 10.17
7491.86; 10.77
7839.12; 10.53
8110.09; 9.78
8333.59; 9.11
8563.25; 8.43
8819.20; 7.74
9062.25; 7.06
9248.91; 6.38
9396.76; 5.68
9525.36; 5.02
9677.62; 4.27
9854.61; 3.47
10034.84; 2.73
10264.77; 1.99
10667.81; 1.76
11054.43; 2.71
11192.66; 3.49
11340.70; 4.29
11495.91; 5.13
11637.41; 5.87
11812.72; 6.70
12221.04; 7.10
12614.86; 6.15
12758.56; 5.46
12933.17; 4.69
13169.71; 3.96
13410.57; 3.30
13624.93; 2.67
13780.14; 1.87
13937.12; 1.00
14051.25; 0.05
14140.67; -1.02
14208.10; -1.96
14240.33; -2.89
14321.21; -3.72
14321.21; -4.51
14386.24; -5.54
14451.57; -6.82
14517.20; -7.83
14517.20; -8.49
14566.62; -9.33
14632.77; -10.82
14649.35; -10.06
14699.22; -12.27
14715.88; -11.57
14782.71; -13.33
14863.30; -14.48
14930.80; -15.62
14998.60; -16.76
15053.07; -17.96
15155.72; -18.55
