20.50; 7.85
21.55; 7.76
22.65; 7.77
23.81; 7.92
25.02; 8.06
26.30; 8.05
27.65; 7.97
29.06; 8.03
30.54; 8.13
32.10; 8.10
33.75; 8.02
35.47; 8.08
37.28; 8.07
39.19; 7.97
41.19; 7.95
43.29; 7.89
45.51; 7.90
47.83; 8.03
50.28; 8.08
52.85; 7.99
55.55; 7.79
58.39; 7.62
61.37; 7.34
64.51; 7.07
67.80; 6.85
71.27; 6.70
74.91; 6.60
78.74; 6.50
82.76; 6.36
86.99; 6.19
91.43; 6.01
96.11; 5.80
101.02; 5.60
106.18; 5.38
111.61; 5.17
117.31; 4.96
123.30; 4.75
129.61; 4.55
136.23; 4.33
143.19; 4.12
150.51; 3.88
158.20; 3.66
166.28; 3.34
174.78; 2.97
183.71; 2.70
193.10; 2.45
202.97; 2.14
213.34; 1.80
224.24; 1.50
235.70; 1.23
247.75; 0.94
260.41; 0.63
273.72; 0.34
287.70; 0.09
302.41; -0.13
317.86; -0.34
334.10; -0.53
351.18; -0.67
369.12; -0.77
387.98; -0.80
407.81; -0.71
428.65; -0.57
450.56; -0.38
473.58; -0.16
497.78; 0.08
523.22; 0.33
549.96; 0.55
578.06; 0.77
607.60; 1.01
638.65; 1.26
671.29; 1.53
705.59; 1.78
741.65; 1.74
774.27; 2.06
808.33; 2.40
849.63; 2.08
893.05; 1.67
938.69; 1.31
986.66; 0.99
1037.08; 0.79
1090.08; 0.82
1145.78; 0.98
1204.33; 1.22
1257.30; 1.81
1303.71; 2.53
1361.05; 3.11
1430.61; 3.32
1503.71; 3.76
1580.56; 4.18
1661.33; 4.44
1746.22; 4.62
1835.46; 4.93
1920.53; 5.47
1986.92; 6.12
2037.05; 6.77
2083.73; 7.48
2131.47; 8.19
2195.18; 8.89
2291.73; 9.42
2408.84; 9.55
2531.94; 9.42
2661.33; 9.28
2797.33; 9.42
2926.99; 9.85
3041.91; 10.54
3161.35; 11.18
3307.88; 11.82
3476.92; 11.74
3654.60; 11.17
3841.35; 10.92
3992.18; 10.38
4092.91; 9.70
4196.19; 9.00
4331.41; 8.32
4481.12; 7.63
4615.06; 6.90
4731.51; 6.19
4839.92; 5.54
4950.82; 4.88
5064.26; 4.19
5251.19; 3.39
5461.49; 3.86
5569.78; 4.53
5646.00; 5.25
5718.95; 5.93
5869.58; 6.84
6043.06; 6.97
6214.29; 6.12
6306.81; 5.44
6556.56; 4.99
6891.62; 5.42
7243.79; 5.55
7472.38; 6.32
7579.55; 7.08
7683.28; 7.82
7788.42; 8.55
7889.05; 9.25
8169.33; 9.85
8393.00; 8.77
8450.23; 7.92
8504.01; 7.13
8585.31; 6.20
8663.46; 5.22
8756.48; 4.24
8835.23; 3.36
8942.63; 2.59
9024.03; 1.86
9085.57; 1.19
9251.74; 0.35
9467.62; 0.01
9706.91; 0.80
10037.89; 1.55
10550.85; 1.89
10940.30; 1.64
11157.22; 0.82
11479.85; 0.59
11709.68; 1.48
11869.93; 2.25
12032.38; 2.91
12197.04; 3.56
12392.01; 4.32
12561.59; 5.07
12995.79; 5.82
13438.90; 5.33
13598.15; 4.61
13753.06; 3.85
13878.25; 3.19
14010.93; 2.47
14423.16; 1.78
15147.73; 1.74
15578.00; 2.60
15827.01; 3.42
16414.07; 3.93
16855.83; 2.91
16993.86; 2.04
17086.51; 1.29
17233.12; 0.31
17328.19; -0.55
17406.88; -1.25
17462.18; -2.04
17541.48; -2.82
17621.14; -3.63
17701.16; -4.44
17781.54; -5.23
17862.29; -6.05
17943.40; -6.84
18024.89; -7.61
18106.74; -8.41
18213.71; -9.12
18620.48; -9.83
18627.20; -10.50
18758.09; -10.96
19324.99; -8.91
19716.67; -8.24
