20.52; 5.99
21.57; 6.08
22.67; 6.10
23.82; 6.15
25.04; 6.16
26.32; 6.20
27.66; 6.22
29.07; 6.22
30.56; 6.18
32.12; 6.16
33.76; 6.12
35.48; 6.10
37.29; 6.10
39.20; 6.04
41.20; 6.04
43.30; 6.04
45.52; 5.99
47.84; 5.93
50.28; 5.84
52.85; 5.72
55.55; 5.58
58.39; 5.43
61.37; 5.28
64.51; 5.10
67.80; 4.89
71.27; 4.62
74.91; 4.31
78.74; 3.98
82.76; 3.64
86.99; 3.29
91.44; 2.88
96.12; 2.43
101.03; 1.97
106.20; 1.55
111.62; 1.12
117.33; 0.68
123.33; 0.28
129.63; -0.03
136.26; -0.32
143.22; -0.53
150.53; -0.61
158.22; -0.56
166.29; -0.42
174.78; -0.18
183.70; 0.08
193.07; 0.37
202.92; 0.63
213.27; 0.86
224.16; 1.02
235.60; 1.10
247.63; 1.10
260.27; 1.06
273.56; 0.99
287.53; 0.97
302.21; 1.05
317.64; 1.18
333.84; 1.37
350.88; 1.57
368.79; 1.74
387.61; 1.89
407.40; 1.95
428.20; 1.86
450.08; 1.64
473.08; 1.41
497.25; 1.24
522.64; 1.23
549.31; 1.33
577.35; 1.45
606.83; 1.45
637.82; 1.40
670.38; 1.41
704.60; 1.50
740.57; 1.57
778.38; 1.61
818.13; 1.58
859.91; 1.51
903.83; 1.44
949.99; 1.36
998.50; 1.28
1049.50; 1.19
1103.10; 1.11
1159.44; 0.98
1218.66; 0.92
1280.84; 1.11
1346.17; 1.46
1414.84; 1.81
1487.01; 2.12
1562.85; 2.52
1642.51; 3.08
1726.22; 3.70
1814.19; 4.36
1906.63; 5.03
1999.26; 5.70
2086.92; 6.36
2173.50; 7.00
2268.80; 7.66
2379.05; 8.25
2500.38; 8.66
2627.98; 8.83
2762.18; 8.78
2903.36; 8.45
3051.83; 7.92
3207.91; 7.39
3371.92; 6.94
3544.27; 6.58
3725.39; 6.30
3915.74; 6.06
4115.71; 6.01
4325.64; 6.35
4525.54; 7.00
4723.95; 7.68
4953.53; 8.23
5206.15; 8.65
5471.50; 9.23
5750.64; 9.51
6017.39; 9.02
6282.48; 8.31
6588.85; 7.77
6925.55; 7.49
7279.29; 7.37
7582.47; 6.94
7792.03; 6.26
7953.20; 5.56
8099.38; 4.85
8248.26; 4.11
8418.92; 3.38
8632.06; 2.67
8910.82; 2.03
9198.59; 1.38
9452.82; 0.70
9714.18; -0.07
10005.31; -0.78
10422.17; -1.29
10954.20; -1.22
11460.71; -0.74
11828.54; -0.06
12070.76; 0.64
12290.03; 1.37
12513.20; 2.15
12740.46; 2.91
13030.72; 3.66
13510.96; 3.84
13916.14; 2.99
14076.12; 2.22
14263.91; 1.37
14369.13; 0.63
14501.44; -0.14
14622.10; -1.08
14737.13; -2.05
14873.58; -3.16
14976.80; -4.03
15073.91; -4.88
15168.23; -5.75
15256.02; -6.53
15326.72; -7.19
15397.72; -7.84
15469.39; -8.65
15594.29; -9.47
15666.93; -10.29
15757.67; -11.10
15830.67; -11.75
15903.98; -12.39
15977.67; -13.05
16051.69; -13.70
16126.40; -14.51
16256.61; -15.33
16332.33; -16.15
16426.96; -16.97
16503.17; -17.67
16579.72; -18.36
