20.42; 2.74
21.46; 2.78
22.56; 2.81
23.71; 2.86
24.92; 2.90
26.19; 2.96
27.53; 3.04
28.94; 3.13
30.41; 3.24
31.97; 3.37
33.60; 3.50
35.32; 3.65
37.12; 3.82
39.02; 4.02
41.01; 4.24
43.10; 4.50
45.31; 4.78
47.62; 5.08
50.05; 5.37
52.61; 5.60
55.30; 5.76
58.12; 5.81
61.09; 5.77
64.21; 5.69
67.49; 5.61
70.94; 5.62
74.56; 5.68
78.37; 5.74
82.37; 5.74
86.58; 5.65
91.00; 5.54
95.65; 5.44
100.53; 5.36
105.67; 5.29
111.07; 5.27
116.74; 5.24
122.70; 5.07
128.97; 4.81
135.56; 4.69
142.48; 4.69
149.76; 4.73
157.41; 4.94
165.45; 5.20
173.90; 5.30
182.78; 5.56
192.12; 5.87
201.93; 6.08
212.25; 6.18
223.09; 6.25
234.48; 6.28
246.46; 6.22
259.05; 6.19
272.28; 6.17
286.19; 5.93
300.81; 5.54
316.17; 5.13
332.32; 4.86
349.29; 4.54
367.14; 4.06
385.89; 3.49
405.60; 2.90
426.32; 2.51
448.09; 2.03
470.98; 1.50
495.04; 1.14
520.32; 0.97
546.90; 0.83
574.83; 0.72
604.20; 0.73
635.06; 0.87
667.50; 1.06
701.59; 1.21
737.43; 1.29
775.09; 1.21
814.68; 1.02
856.30; 0.75
900.03; 0.51
946.01; 0.17
989.83; -0.42
1035.69; -1.14
1088.59; -1.46
1144.20; -1.71
1202.64; -2.22
1264.07; -2.86
1328.64; -3.43
1396.50; -3.96
1467.83; -4.50
1542.81; -4.98
1621.61; -5.33
1704.44; -5.58
1791.50; -5.72
1883.01; -5.73
1979.19; -5.67
2080.29; -5.60
2186.54; -5.39
2282.67; -4.86
2366.89; -4.16
2459.78; -3.50
2556.31; -2.84
2644.63; -2.14
2723.64; -1.42
2792.33; -0.75
2862.76; -0.03
2941.61; 0.67
3029.49; 1.36
3134.16; 2.05
3271.95; 2.66
3439.07; 2.87
3606.56; 2.47
3756.60; 1.81
3877.59; 1.15
3984.40; 0.46
4094.16; -0.27
4206.93; -0.99
4332.61; -1.70
4482.30; -2.40
4679.35; -2.96
4918.37; -3.05
5134.59; -2.52
5311.99; -1.84
5458.31; -1.16
5570.69; -0.51
5672.52; 0.14
5793.06; 0.84
5891.33; 1.53
5989.33; 2.32
6074.01; 3.03
6271.54; 3.92
6419.05; 3.93
6583.93; 3.14
6677.01; 2.44
6799.07; 1.64
6949.54; 0.91
7227.73; 0.20
7517.05; 0.54
7683.41; 1.21
7811.22; 1.97
8026.38; 2.87
8199.59; 3.01
8392.81; 2.08
8488.37; 1.33
8553.97; 0.57
8617.48; -0.17
8695.89; -1.00
8775.01; -1.83
8861.54; -2.54
8982.76; -3.30
9182.54; -4.00
9570.74; -4.36
10059.60; -3.99
10454.39; -4.28
10688.98; -5.10
10822.58; -5.77
11147.10; -6.61
11734.18; -6.88
12222.34; -7.57
12530.60; -8.24
12673.28; -8.92
12817.58; -9.60
12934.20; -10.25
13057.80; -10.99
13421.53; -11.78
13923.72; -11.16
14192.53; -10.24
14716.16; -9.78
15467.84; -9.74
16038.52; -8.93
16592.64; -7.75
16596.06; -8.20
17023.97; -9.22
17101.24; -10.18
17212.61; -11.08
17282.91; -11.84
17378.22; -12.80
17440.17; -13.74
17527.27; -14.54
17606.82; -15.44
17686.74; -16.33
17767.02; -17.18
17799.24; -18.62
17891.60; -18.12
19663.99; -19.36
