20.48; -4.98
21.53; -4.64
22.63; -4.26
23.78; -3.89
24.99; -3.54
26.27; -3.14
27.61; -2.82
29.02; -2.51
30.50; -2.21
32.06; -1.91
33.69; -1.64
35.41; -1.36
37.22; -1.04
39.12; -0.80
41.12; -0.65
43.22; -0.49
45.42; -0.33
47.74; -0.17
50.18; -0.04
52.74; -0.06
55.43; -0.19
58.26; -0.28
61.23; -0.32
64.35; -0.15
67.64; 0.17
71.09; 0.42
74.72; 0.54
78.53; 0.55
82.54; 0.51
86.75; 0.45
91.18; 0.40
95.83; 0.31
100.73; 0.16
105.87; 0.01
111.27; -0.15
116.95; -0.36
122.92; -0.62
129.19; -0.90
135.78; -1.24
142.71; -1.68
150.00; -2.13
157.65; -2.48
165.70; -2.79
174.15; -3.01
183.04; -3.18
192.38; -3.37
202.20; -3.61
212.52; -3.93
223.37; -4.31
234.77; -4.70
246.75; -4.98
259.34; -5.13
271.96; -4.87
281.99; -4.20
289.10; -3.51
296.38; -2.79
305.92; -2.07
319.36; -1.56
335.66; -1.44
352.79; -1.53
370.79; -1.65
389.72; -1.75
409.61; -1.75
430.51; -1.67
452.48; -1.51
475.58; -1.32
499.85; -1.07
525.36; -0.78
552.17; -0.48
580.35; -0.19
609.97; 0.09
641.10; 0.39
673.82; 0.72
708.21; 1.10
744.35; 1.46
782.34; 1.68
822.27; 1.62
864.24; 1.47
908.34; 1.69
954.70; 2.05
1003.43; 2.39
1054.64; 2.72
1108.46; 3.04
1165.03; 3.62
1224.49; 3.92
1286.99; 3.91
1352.67; 4.25
1421.71; 4.76
1494.26; 5.31
1570.53; 5.84
1646.95; 6.43
1719.29; 7.07
1790.76; 7.76
1860.98; 8.47
1925.22; 9.18
1982.69; 9.84
2037.26; 10.51
2107.59; 11.25
2205.15; 11.72
2291.62; 12.33
2354.70; 12.98
2419.50; 13.68
2480.48; 14.36
2537.24; 15.01
2595.30; 15.70
2654.69; 16.37
2715.44; 17.04
2783.87; 17.72
2860.49; 18.42
2972.66; 19.20
3124.37; 19.47
3283.83; 19.77
3428.08; 19.41
3546.42; 18.71
3652.28; 18.00
3795.50; 17.24
3971.19; 17.25
4108.28; 18.01
4250.11; 18.74
4446.85; 19.17
4642.18; 18.91
4791.58; 18.18
4923.46; 17.46
5058.97; 16.73
5198.20; 16.02
5329.20; 15.36
5451.15; 14.68
5563.29; 13.98
5664.91; 13.31
5768.38; 12.64
5887.05; 11.97
6104.07; 11.23
6415.60; 11.12
6682.28; 11.81
6928.62; 12.59
7249.35; 13.10
7619.33; 13.31
7954.02; 13.02
8169.24; 12.16
8265.92; 11.53
8378.90; 10.84
8609.51; 10.05
8947.12; 10.25
9172.59; 10.98
9382.49; 11.71
9605.89; 12.45
9772.49; 13.04
9906.07; 13.73
10041.46; 14.50
10178.71; 15.28
10310.05; 15.99
10636.76; 16.43
10873.90; 15.43
10985.53; 14.51
11062.50; 13.56
11112.67; 12.72
11207.90; 11.85
11269.66; 10.91
11320.77; 10.20
11372.12; 9.48
11423.69; 8.77
11475.50; 8.06
11527.55; 7.37
11579.83; 6.68
11632.35; 6.01
11685.11; 5.36
11732.79; 4.64
11833.34; 3.77
11952.51; 2.70
12061.17; 1.69
12170.82; 0.74
12301.34; -0.19
12421.20; -0.99
12763.07; -1.69
13185.75; -1.02
13659.47; -0.47
14035.42; -1.39
14350.10; -2.20
14718.39; -2.32
15295.55; -2.02
15574.93; -2.83
15752.13; -3.53
15873.77; -4.28
15991.53; -5.02
16149.09; -5.74
16658.04; -6.23
17345.98; -5.19
17694.82; -4.95
18083.36; -5.73
18330.53; -6.45
18581.07; -7.23
18835.04; -8.07
19092.47; -8.94
19318.43; -9.77
19605.28; -10.58
19841.15; -11.11
