20.47; 2.27
21.51; 2.56
22.61; 3.08
23.77; 3.46
24.98; 3.50
26.26; 3.51
27.60; 3.68
29.01; 3.68
30.49; 3.55
32.05; 3.68
33.69; 3.75
35.41; 3.78
37.21; 3.69
39.11; 3.40
41.11; 3.03
43.21; 2.82
45.41; 2.54
47.73; 2.14
50.16; 1.96
52.73; 2.01
55.42; 2.19
58.25; 2.54
61.23; 2.88
64.36; 3.08
67.65; 3.14
71.10; 3.17
74.73; 3.20
78.55; 3.09
82.56; 2.82
86.77; 2.43
91.19; 1.98
95.85; 1.49
100.73; 0.98
105.87; 0.48
111.27; 0.09
116.95; -0.14
122.92; -0.33
129.19; -0.51
135.79; -0.69
142.72; -0.94
150.00; -1.27
157.65; -1.56
165.70; -1.82
174.15; -2.00
183.05; -1.94
192.40; -1.70
202.23; -1.49
212.57; -1.41
223.42; -1.53
234.81; -1.92
246.79; -2.32
259.39; -2.36
272.64; -2.33
286.56; -2.35
301.19; -2.47
316.57; -2.71
332.73; -2.73
349.73; -2.60
367.58; -2.83
386.35; -2.82
405.20; -2.17
424.97; -1.60
446.69; -1.28
469.52; -1.09
493.51; -0.88
518.73; -0.65
545.24; -0.39
573.11; -0.14
602.40; 0.10
633.18; 0.36
665.55; 0.66
699.57; 0.98
735.33; 1.30
772.92; 1.65
812.44; 2.02
853.97; 2.36
897.62; 2.65
943.50; 2.91
991.71; 3.12
1042.38; 3.27
1095.63; 3.39
1151.60; 3.49
1210.43; 3.57
1272.25; 3.63
1337.23; 3.65
1405.51; 3.60
1477.25; 3.42
1552.68; 3.36
1613.76; 4.00
1665.90; 4.72
1739.23; 5.15
1828.11; 5.37
1921.54; 5.62
2019.77; 5.95
2123.04; 6.36
2231.64; 6.90
2345.83; 7.56
2454.72; 8.21
2551.28; 8.87
2639.66; 9.52
2718.75; 10.15
2793.88; 10.79
2871.10; 11.45
2957.15; 12.13
3059.58; 12.78
3179.94; 13.44
3312.52; 14.11
3466.26; 14.71
3643.26; 14.68
3829.11; 14.30
4015.27; 13.80
4210.49; 13.31
4425.52; 13.30
4651.50; 13.26
4844.61; 12.74
4988.84; 12.08
5125.73; 11.39
5254.48; 10.72
5398.64; 10.01
5622.71; 9.42
5909.76; 9.29
6211.72; 9.47
6529.06; 9.59
6862.35; 9.44
7212.47; 9.11
7581.08; 9.36
7968.81; 9.86
8356.73; 9.77
8644.52; 9.06
8841.62; 8.39
9043.19; 7.71
9375.93; 7.08
9809.98; 6.90
10124.79; 6.14
10426.12; 5.41
10736.49; 4.73
10924.35; 3.90
11079.68; 3.12
11300.06; 2.32
11702.14; 2.21
12266.91; 2.51
12660.53; 1.73
12880.58; 0.85
13103.11; 0.01
13362.83; -0.70
13646.51; -1.56
13830.28; -2.26
14072.39; -3.03
14523.70; -3.93
15265.50; -3.89
16045.80; -3.59
16826.52; -3.83
17366.42; -4.62
17562.46; -5.28
17800.84; -5.99
18042.24; -6.79
18286.88; -7.59
18534.96; -8.35
18786.46; -9.09
19041.16; -9.91
19255.84; -10.67
19437.75; -11.40
19724.09; -12.27
19914.86; -12.81
