20.51; 8.62
21.55; 8.56
22.65; 8.48
23.81; 8.36
25.03; 8.26
26.30; 8.14
27.65; 7.99
29.06; 7.82
30.54; 7.64
32.10; 7.45
33.74; 7.29
35.46; 7.22
37.27; 7.15
39.17; 7.01
41.17; 6.98
43.27; 7.13
45.48; 7.35
47.80; 7.41
50.24; 7.17
52.80; 6.77
55.50; 6.32
58.34; 5.96
61.32; 5.67
64.44; 5.62
67.73; 5.75
71.19; 5.93
74.82; 6.07
78.63; 6.16
82.64; 6.20
86.86; 6.20
91.29; 6.13
95.95; 6.10
100.85; 6.09
105.99; 6.04
111.40; 5.93
117.09; 5.75
123.07; 5.54
129.35; 5.30
135.96; 5.04
142.90; 4.74
150.20; 4.40
157.87; 4.02
165.93; 3.61
174.41; 3.26
183.32; 2.94
192.68; 2.60
202.52; 2.24
212.87; 1.85
223.74; 1.37
235.17; 1.09
247.17; 0.86
259.80; 0.53
273.07; 0.18
287.01; -0.16
301.67; -0.46
317.07; -0.68
333.26; -0.83
350.26; -0.85
368.13; -0.76
386.90; -0.58
406.63; -0.40
427.37; -0.29
449.17; -0.25
472.10; -0.34
496.20; -0.58
521.54; -0.80
548.13; -0.59
576.10; -0.67
605.50; -0.77
636.34; -0.18
668.80; -0.11
702.90; 0.19
738.69; 0.82
776.33; 1.25
815.91; 1.51
857.53; 1.60
901.26; 1.80
947.18; 2.19
995.49; 2.34
1046.28; 2.33
1099.66; 2.34
1155.74; 2.55
1214.68; 2.67
1276.69; 2.51
1338.74; 2.78
1394.24; 3.45
1438.95; 4.12
1481.75; 4.77
1543.17; 5.45
1621.81; 5.85
1704.49; 6.14
1791.36; 6.52
1865.65; 7.05
1942.97; 7.78
2042.08; 7.89
2146.19; 8.12
2255.53; 8.63
2370.47; 9.01
2491.20; 9.63
2618.08; 10.22
2751.50; 10.60
2891.77; 10.88
3039.30; 10.92
3194.53; 10.57
3327.60; 9.90
3427.26; 9.19
3529.88; 8.52
3676.86; 7.97
3864.48; 7.93
4043.55; 7.54
4183.53; 6.84
4347.99; 6.11
4569.94; 5.95
4781.10; 6.42
4945.63; 7.07
5069.75; 7.71
5185.23; 8.38
5303.32; 9.07
5424.08; 9.78
5560.15; 10.50
5777.79; 10.89
5977.79; 10.20
6101.35; 9.50
6241.57; 8.80
6361.06; 8.02
6443.79; 7.31
6483.37; 6.67
6528.17; 5.99
6575.37; 5.19
6737.81; 3.81
6744.89; 4.36
6942.07; 5.31
7023.35; 6.14
7105.78; 6.79
7264.24; 7.55
7468.97; 8.27
7616.12; 8.90
7736.84; 9.64
7841.70; 10.39
8111.66; 10.95
8379.97; 10.13
8489.03; 9.35
8606.12; 8.48
8709.01; 7.64
8839.41; 6.77
8967.22; 5.83
9090.83; 5.02
9216.16; 4.19
9460.10; 3.42
9949.29; 4.10
10111.73; 4.20
10314.50; 3.22
10439.99; 2.28
10521.78; 1.51
10600.91; 0.80
10730.74; 0.05
10989.93; -0.75
11407.08; -0.29
11666.71; 0.49
12068.34; 1.06
12475.52; 1.75
12643.28; 2.48
13029.58; 2.91
13359.60; 2.01
13543.64; 1.25
13730.42; 0.40
13894.52; -0.42
14312.25; -1.12
14695.08; 0.12
14793.16; 1.03
14959.56; 1.88
15162.19; 2.68
15649.16; 3.06
16094.06; 2.13
16303.37; 1.42
16498.12; 0.65
16745.17; -0.23
16987.20; -1.14
17182.25; -1.87
17340.17; -2.57
17446.99; -3.31
17573.12; -4.11
17743.24; -5.03
17825.90; -5.88
17908.46; -6.54
17967.32; -7.33
18050.78; -8.08
18134.70; -8.87
18219.06; -9.67
18513.32; -10.52
18744.41; -10.89
19631.12; -10.73
