20.51; -2.99
21.56; -2.64
22.67; -2.33
23.82; -2.04
25.04; -1.73
26.32; -1.43
27.67; -1.14
29.08; -0.88
30.57; -0.54
32.13; -0.30
33.77; -0.08
35.50; 0.11
37.31; 0.28
39.22; 0.49
41.22; 0.61
43.32; 0.53
45.53; 0.25
47.86; 0.29
50.31; 0.88
52.88; 1.33
55.58; 1.62
58.42; 1.88
61.41; 1.94
64.54; 1.72
67.84; 1.61
71.30; 1.90
74.95; 2.27
78.78; 2.49
82.80; 2.61
87.03; 2.69
91.48; 2.73
96.15; 2.75
101.06; 2.75
106.22; 2.75
111.64; 2.75
117.34; 2.72
123.33; 2.67
129.63; 2.57
136.25; 2.47
143.20; 2.34
150.51; 2.21
158.20; 2.07
166.27; 1.93
174.76; 1.81
183.68; 1.70
193.06; 1.59
202.91; 1.48
213.27; 1.36
224.16; 1.25
235.60; 1.15
247.62; 1.00
260.26; 0.82
273.55; 0.65
287.51; 0.52
302.19; 0.39
317.61; 0.25
333.82; 0.11
350.86; -0.01
368.77; -0.12
387.60; -0.30
407.38; -0.49
428.18; -0.53
450.06; -0.28
473.06; 0.00
497.22; 0.05
522.61; 0.01
549.30; 0.01
577.35; 0.01
606.83; 0.01
637.82; 0.08
670.40; 0.17
704.65; 0.28
740.64; 0.38
778.47; 0.50
818.25; 0.70
860.07; 0.95
904.02; 1.20
950.22; 1.44
998.76; 1.61
1049.79; 1.78
1103.41; 1.84
1159.76; 1.86
1219.00; 1.99
1281.28; 2.16
1346.74; 2.31
1415.54; 2.44
1487.91; 2.84
1563.97; 3.19
1643.95; 3.69
1728.04; 4.26
1812.32; 4.83
1900.74; 5.48
1997.96; 6.03
2100.15; 6.58
2207.55; 7.08
2320.47; 7.66
2422.68; 8.30
2512.30; 9.01
2605.24; 9.75
2695.50; 10.46
2801.53; 11.15
2938.12; 11.58
3088.12; 11.52
3245.63; 11.10
3395.67; 10.50
3528.55; 9.82
3650.05; 9.10
3801.46; 8.37
3995.57; 8.34
4143.40; 9.11
4238.69; 9.81
4365.75; 10.55
4557.76; 10.75
4757.67; 10.15
4955.05; 9.44
5195.94; 8.96
5461.37; 9.09
5689.04; 9.73
5859.55; 10.44
6048.85; 11.16
6314.97; 11.45
6547.36; 10.87
6681.50; 10.22
6802.95; 9.54
6926.60; 8.86
7084.51; 8.18
7345.59; 7.96
7583.02; 8.78
7687.53; 9.52
7793.64; 10.39
7901.19; 11.25
7991.95; 11.97
8120.50; 12.74
8401.77; 13.39
8830.63; 13.25
9280.98; 12.80
9754.55; 12.54
10252.09; 12.14
10653.41; 11.54
10896.19; 10.81
11058.88; 9.97
11193.70; 9.22
11340.20; 8.33
11447.22; 7.52
11550.07; 6.75
11653.85; 5.98
11758.63; 5.25
11869.71; 4.51
12079.78; 3.71
12552.99; 3.30
13046.78; 3.98
13346.87; 4.69
13622.92; 5.37
14126.43; 5.88
14579.79; 5.15
14777.60; 4.40
14944.29; 3.68
15171.42; 2.88
15491.81; 2.02
15773.34; 1.31
16059.89; 0.56
16296.11; -0.23
16424.22; -0.88
16534.55; -1.55
16667.84; -2.40
16794.09; -3.45
16905.80; -4.58
17018.59; -5.57
17093.36; -6.58
17168.90; -7.40
17205.99; -8.14
17301.76; -8.90
17378.10; -9.78
17454.81; -10.64
17531.80; -11.52
17609.17; -12.39
17686.92; -13.24
17793.05; -14.15
17863.42; -15.04
18160.62; -15.75
18280.78; -17.12
18301.51; -16.59
18997.61; -15.52
19464.08; -16.51
19719.06; -17.31
19860.77; -17.89
