20.40; -5.47
21.44; -5.24
22.53; -4.90
23.69; -4.54
24.90; -4.25
26.17; -4.02
27.51; -3.78
28.91; -3.48
30.39; -3.29
31.94; -3.12
33.57; -2.97
35.29; -2.80
37.09; -2.67
38.99; -2.49
40.98; -2.28
43.07; -2.05
45.28; -1.77
47.59; -1.51
50.02; -1.25
52.58; -1.05
55.26; -0.98
58.09; -0.96
61.06; -0.91
64.18; -0.76
67.46; -0.57
70.90; -0.38
74.53; -0.23
78.33; -0.09
82.34; 0.01
86.54; 0.08
90.97; 0.15
95.62; 0.17
100.50; 0.21
105.64; 0.21
111.04; 0.23
116.71; 0.22
122.67; 0.21
128.94; 0.20
135.53; 0.17
142.46; 0.14
149.74; 0.09
157.39; 0.03
165.43; -0.04
173.88; -0.09
182.77; -0.09
192.11; -0.07
201.93; -0.03
212.25; -0.03
223.09; -0.05
234.49; -0.09
246.47; -0.09
259.07; -0.09
272.31; -0.12
286.22; -0.13
300.85; -0.15
316.22; -0.18
332.38; -0.19
349.37; -0.20
367.22; -0.18
385.99; -0.17
405.71; -0.18
426.44; -0.17
448.23; -0.12
471.14; -0.04
495.21; 0.10
520.52; 0.27
547.12; 0.46
575.08; 0.65
604.46; 0.82
635.35; 0.99
667.82; 1.16
701.94; 1.34
737.81; 1.44
775.52; 1.50
815.15; 1.59
856.80; 1.63
900.58; 1.67
946.60; 1.75
994.98; 1.76
1045.82; 1.70
1099.26; 1.57
1155.43; 1.43
1214.48; 1.16
1276.54; 1.07
1341.77; 1.08
1410.34; 1.03
1482.40; 1.26
1558.16; 1.41
1637.78; 1.62
1721.47; 1.99
1809.44; 2.54
1893.31; 3.23
1967.64; 3.89
2044.90; 4.55
2130.00; 5.23
2228.73; 5.81
2332.03; 6.36
2418.10; 7.07
2490.37; 7.71
2559.00; 8.42
2635.48; 9.12
2714.25; 9.76
2795.37; 10.43
2911.71; 11.11
3060.51; 11.60
3216.90; 11.70
3373.63; 11.31
3498.16; 10.63
3586.42; 9.97
3668.59; 9.27
3752.65; 8.52
3838.63; 7.77
3935.49; 7.04
4080.75; 6.29
4279.57; 5.90
4498.26; 5.77
4728.12; 5.62
4969.73; 5.63
5223.69; 5.95
5453.44; 6.55
5654.73; 7.23
5903.43; 7.97
6205.10; 8.22
6463.35; 7.69
6671.62; 6.99
6949.29; 6.29
7304.40; 6.05
7608.41; 6.53
7835.80; 7.24
8088.30; 8.01
8405.86; 8.15
8657.09; 7.36
8789.78; 6.57
8915.83; 5.84
9037.84; 5.17
9182.30; 4.55
9456.74; 3.79
9783.61; 3.21
10048.66; 2.45
10167.73; 1.79
10283.56; 1.07
10381.87; 0.34
10693.77; -0.49
11212.25; 0.42
11648.07; -0.06
12078.01; -0.63
12523.82; 0.00
12744.60; 0.86
13082.04; 1.63
13213.59; 2.06
13551.08; 1.03
13634.22; 0.23
13742.76; -0.60
13798.91; -1.54
13917.31; -2.41
13994.08; -3.36
14057.63; -4.03
14121.47; -4.70
14207.03; -5.48
14308.23; -6.27
14468.41; -7.22
14622.81; -8.12
14775.98; -8.83
14917.24; -9.60
15232.93; -10.47
15922.93; -11.13
16623.24; -11.53
17055.55; -12.32
17236.81; -12.95
17393.71; -13.64
17464.78; -14.37
17631.75; -15.26
17774.98; -16.38
17900.05; -17.38
18261.85; -18.22
18490.80; -18.60
19260.38; -17.77
19926.10; -18.25
