20.42; 9.65
21.46; 9.58
22.55; 9.47
23.71; 9.34
24.92; 9.30
26.19; 9.16
27.53; 9.03
28.93; 8.91
30.41; 8.80
31.96; 8.66
33.59; 8.53
35.31; 8.40
37.11; 8.28
39.01; 8.19
41.00; 8.09
43.09; 7.99
45.29; 7.89
47.61; 7.81
50.04; 7.76
52.59; 7.76
55.28; 7.78
58.10; 7.86
61.07; 7.92
64.18; 7.86
67.46; 7.75
70.91; 7.61
74.53; 7.52
78.33; 7.48
82.33; 7.55
86.54; 7.68
90.96; 7.83
95.60; 7.95
100.48; 8.05
105.61; 8.13
111.01; 8.15
116.67; 8.14
122.63; 8.08
128.89; 7.98
135.48; 7.83
142.39; 7.64
149.66; 7.42
157.31; 7.15
165.34; 6.84
173.78; 6.48
182.66; 6.06
191.98; 5.65
201.79; 5.30
212.09; 5.02
222.92; 4.77
234.30; 4.55
246.27; 4.32
258.84; 3.96
272.06; 3.67
285.95; 3.59
300.55; 3.39
315.90; 3.16
332.03; 2.66
346.62; 2.01
360.22; 1.32
375.20; 0.60
392.58; -0.04
412.63; -0.35
433.70; -0.34
455.84; -0.12
479.12; 0.19
503.58; 0.55
529.30; 0.92
556.33; 1.31
584.73; 1.70
614.59; 2.02
645.98; 2.23
678.96; 2.33
713.63; 2.36
750.07; 2.33
788.37; 2.19
828.63; 1.97
870.94; 1.66
915.41; 1.26
962.16; 0.82
1011.29; 0.34
1062.93; -0.13
1117.20; -0.61
1174.25; -0.76
1234.21; -0.55
1297.23; -0.43
1363.47; -0.06
1420.18; 0.64
1462.59; 1.30
1502.87; 1.98
1544.25; 2.71
1586.78; 3.44
1630.47; 4.12
1675.37; 4.80
1721.51; 5.50
1768.91; 6.18
1817.62; 6.81
1871.91; 7.49
1936.56; 8.16
2012.54; 8.85
2096.24; 9.55
2193.32; 10.19
2305.32; 10.53
2423.04; 10.92
2546.77; 11.03
2676.81; 10.90
2813.50; 10.69
2957.16; 10.35
3108.16; 10.35
3266.88; 10.47
3433.69; 10.65
3609.03; 10.75
3793.31; 10.32
3951.07; 9.74
4069.07; 9.00
4228.72; 8.36
4444.65; 7.80
4671.61; 7.46
4910.15; 7.18
5160.88; 6.71
5367.41; 7.15
5473.75; 7.82
5548.60; 8.59
5624.48; 9.35
5697.09; 10.03
5805.59; 10.80
6019.72; 11.46
6339.05; 11.41
6535.76; 12.18
6605.17; 13.03
6665.25; 13.69
6741.12; 14.42
6828.15; 15.16
7053.34; 15.95
7296.95; 15.38
7396.74; 14.65
7514.88; 13.90
7622.58; 13.18
7751.84; 12.44
7862.93; 11.70
7975.62; 10.96
8227.11; 10.18
8627.65; 10.35
9047.70; 11.07
9360.20; 10.90
9466.75; 10.20
9574.51; 9.42
9632.48; 8.68
9720.10; 7.84
9808.51; 6.99
10099.27; 6.37
10384.09; 7.43
10481.93; 8.45
10577.28; 9.39
10683.85; 10.34
10794.98; 11.35
11106.60; 12.08
11406.30; 10.96
11470.17; 10.10
11568.51; 9.08
11632.29; 7.93
11702.72; 6.96
11754.05; 6.05
11791.36; 5.25
11850.23; 4.40
11889.64; 3.42
11943.59; 2.44
11997.79; 1.45
12044.95; 0.52
12097.79; -0.35
12171.04; -1.35
12231.80; -2.34
12287.31; -3.20
12337.48; -3.91
12432.80; -4.66
12717.45; -5.86
12732.12; -5.39
13152.23; -4.59
13330.58; -3.79
13568.05; -3.01
13816.01; -2.34
14320.18; -1.73
14736.74; -2.37
14853.97; -2.95
14989.08; -3.63
15079.84; -4.40
15187.18; -5.23
15317.39; -6.23
15401.83; -7.06
15471.72; -7.71
15541.93; -8.37
15612.45; -9.07
15683.30; -9.78
15754.47; -10.51
15804.47; -11.31
15876.19; -12.06
15948.23; -12.83
16020.60; -13.64
16093.30; -14.47
16166.32; -15.34
16224.98; -16.05
16261.75; -16.68
16323.22; -17.58
16397.29; -18.47
