20.32; 9.33
21.35; 9.44
22.44; 9.51
23.59; 9.56
24.80; 9.57
26.06; 9.53
27.40; 9.47
28.80; 9.39
30.27; 9.29
31.81; 9.20
33.44; 9.09
35.15; 9.00
36.94; 8.92
38.83; 8.83
40.82; 8.74
42.90; 8.64
45.09; 8.54
47.40; 8.43
49.82; 8.31
52.37; 8.18
55.04; 8.06
57.86; 7.94
60.81; 7.82
63.92; 7.73
67.19; 7.65
70.62; 7.60
74.23; 7.56
78.02; 7.59
82.01; 7.65
86.20; 7.74
90.60; 7.84
95.23; 7.94
100.09; 8.02
105.20; 8.07
110.58; 8.05
116.23; 7.97
122.17; 7.80
128.42; 7.54
134.98; 7.19
141.89; 6.77
149.15; 6.32
156.78; 5.86
164.80; 5.44
173.23; 5.05
182.09; 4.71
191.40; 4.42
201.18; 4.13
211.47; 3.82
222.29; 3.47
233.66; 2.98
245.61; 2.52
258.17; 2.14
271.38; 1.82
285.25; 1.54
299.84; 1.30
315.17; 1.02
331.28; 0.70
348.22; 0.38
366.03; 0.02
384.75; -0.31
404.42; -0.53
425.08; -0.53
446.78; -0.26
469.58; 0.21
493.53; 0.77
518.70; 1.33
545.17; 1.79
573.00; 2.01
602.27; 2.05
633.02; 2.22
665.35; 2.41
699.38; 1.95
735.16; 1.55
772.72; 1.49
812.21; 1.36
853.75; 1.06
897.43; 0.57
943.33; 0.18
991.54; 0.07
1042.16; 0.32
1090.37; 0.87
1130.49; 1.54
1177.43; 2.15
1234.57; 1.58
1270.83; 1.58
1306.68; 2.35
1339.51; 3.06
1379.40; 3.73
1436.65; 4.45
1499.85; 4.31
1558.89; 3.58
1631.24; 3.09
1714.61; 2.96
1802.24; 2.85
1894.35; 2.71
1991.12; 2.75
2092.90; 2.56
2199.87; 2.42
2312.11; 2.85
2408.11; 3.46
2479.83; 4.14
2542.11; 4.90
2594.20; 5.59
2647.36; 6.28
2707.73; 6.99
2775.75; 7.71
2864.86; 8.47
2970.29; 9.14
3079.59; 9.85
3207.40; 10.56
3363.38; 11.10
3535.08; 11.35
3715.45; 11.80
3904.88; 12.50
4085.82; 12.50
4217.86; 11.82
4314.90; 11.15
4474.55; 10.49
4628.90; 10.91
4723.71; 11.67
4897.48; 12.44
5147.69; 12.45
5374.44; 11.93
5573.30; 11.27
5753.35; 10.66
5899.08; 9.95
6016.81; 9.03
6140.47; 8.27
6273.31; 7.47
6403.17; 6.74
6639.99; 6.19
6900.17; 6.65
7089.50; 7.42
7206.79; 8.06
7328.27; 8.82
7432.53; 9.58
7533.47; 10.28
7653.02; 11.04
7756.91; 11.77
8024.31; 12.34
8289.95; 11.61
8397.86; 10.91
8513.76; 10.10
8631.28; 9.26
8750.32; 8.51
9008.65; 7.78
9451.64; 7.86
9934.19; 8.09
10442.17; 7.79
10975.18; 8.09
11407.04; 7.45
11669.52; 6.75
11849.62; 5.99
12020.97; 5.15
12142.88; 4.28
12234.41; 3.51
12323.11; 2.62
12380.57; 1.77
12472.11; 0.94
12564.50; 0.02
12600.35; -0.90
12676.03; -1.59
12931.98; -2.36
13003.15; -3.10
13324.66; -2.13
13474.71; -1.25
13740.39; -0.53
14110.54; -1.63
14191.25; -2.44
14328.73; -3.34
14675.60; -4.31
15267.71; -3.74
15651.34; -3.07
16202.56; -2.26
16523.67; -2.23
16827.57; -2.97
17021.04; -3.72
17154.52; -4.49
17249.82; -5.22
17416.71; -6.03
17606.15; -7.01
17731.92; -7.91
17903.49; -8.72
18098.14; -9.67
18661.27; -10.35
19257.23; -9.36
19779.35; -8.65
