20.64; 5.91
21.69; 6.00
22.80; 6.02
23.96; 5.98
25.19; 5.96
26.47; 5.92
27.82; 5.84
29.24; 5.77
30.74; 5.69
32.30; 5.65
33.95; 5.60
35.68; 5.60
37.51; 5.58
39.42; 5.52
41.43; 5.44
43.54; 5.36
45.77; 5.24
48.10; 5.04
50.55; 4.81
53.13; 4.66
55.84; 4.51
58.69; 4.28
61.69; 4.38
64.83; 4.30
68.14; 4.14
71.62; 3.99
75.27; 3.90
79.11; 3.84
83.15; 3.79
87.39; 3.63
91.84; 3.40
96.53; 3.20
101.45; 3.07
106.63; 2.90
112.07; 2.62
117.78; 2.32
123.79; 2.08
130.10; 1.76
136.73; 1.36
143.70; 1.08
151.04; 1.17
158.40; 1.75
166.12; 2.46
174.61; 2.99
183.53; 3.07
192.89; 2.82
202.72; 2.45
213.05; 2.07
223.91; 1.74
235.33; 1.47
247.33; 1.18
259.94; 0.87
273.20; 0.57
287.13; 0.26
301.76; -0.06
317.15; -0.41
333.32; -0.74
350.31; -1.06
368.18; -1.31
386.96; -1.36
406.71; -1.42
427.45; -1.66
449.27; -1.57
472.23; -1.11
496.36; -0.59
521.73; -0.12
548.38; 0.26
576.39; 0.45
605.81; 0.53
636.73; 0.58
669.24; 0.75
703.41; 0.92
739.32; 1.02
777.06; 1.10
816.72; 1.20
858.42; 1.34
902.25; 1.53
948.33; 1.78
996.77; 2.10
1047.70; 2.46
1101.23; 2.85
1157.50; 3.28
1216.64; 3.70
1278.80; 4.11
1344.14; 4.50
1412.82; 4.93
1485.01; 5.34
1560.87; 5.67
1640.57; 5.86
1724.29; 5.84
1812.29; 5.85
1904.85; 6.13
2002.22; 6.67
2099.84; 7.33
2197.24; 7.98
2299.16; 8.64
2400.37; 9.27
2506.04; 9.92
2628.21; 10.56
2762.56; 11.11
2903.68; 11.45
3051.89; 11.52
3207.57; 11.35
3371.06; 10.95
3542.83; 10.41
3723.33; 9.84
3913.06; 9.35
4112.56; 9.02
4322.39; 8.94
4543.23; 9.32
4754.00; 10.02
4974.43; 10.55
5228.20; 10.43
5494.74; 10.09
5775.38; 10.35
6002.46; 11.08
6168.28; 11.79
6410.88; 12.60
6692.39; 12.52
6875.90; 11.83
7000.83; 11.17
7127.95; 10.45
7257.38; 9.72
7389.16; 8.98
7523.34; 8.27
7660.01; 7.59
7816.84; 6.93
8049.34; 6.21
8402.55; 5.93
8832.05; 6.47
9240.76; 6.39
9537.08; 5.62
9754.40; 4.97
10044.54; 4.26
10484.87; 3.68
11019.25; 3.25
11502.27; 2.65
11871.27; 1.96
12169.20; 1.27
12446.35; 0.53
12729.76; -0.23
13019.68; -0.97
13346.44; -1.66
13868.42; -2.33
14576.24; -2.30
15183.73; -1.55
15815.68; -1.18
16322.90; -1.92
16506.77; -2.69
16722.78; -3.54
16880.44; -4.37
17032.02; -5.14
17146.35; -5.82
17300.48; -6.52
17487.20; -7.39
17659.99; -8.25
17920.00; -9.10
18590.75; -9.79
19318.77; -10.13
19713.92; -10.93
19891.50; -11.50
