20.60; -5.02
21.65; -4.88
22.76; -4.48
23.92; -4.15
25.14; -3.88
26.43; -3.59
27.78; -3.33
29.20; -3.00
30.69; -2.77
32.26; -2.54
33.90; -2.25
35.64; -2.07
37.46; -1.83
39.37; -1.63
41.38; -1.47
43.49; -1.28
45.71; -1.12
48.05; -1.03
50.50; -1.19
53.08; -1.39
55.79; -1.30
58.63; -1.06
61.63; -0.93
64.77; -1.20
68.07; -1.73
71.55; -1.89
75.20; -1.40
79.05; -0.87
83.09; -0.59
87.33; -0.45
91.79; -0.41
96.47; -0.41
101.40; -0.41
106.57; -0.43
112.01; -0.48
117.73; -0.53
123.73; -0.61
130.05; -0.68
136.68; -0.75
143.66; -0.83
150.99; -0.91
158.69; -0.99
166.79; -1.06
175.30; -1.16
184.25; -1.24
193.65; -1.34
203.53; -1.42
213.92; -1.50
224.84; -1.50
236.32; -1.45
248.38; -1.41
261.06; -1.40
274.38; -1.49
288.39; -1.45
303.11; -1.36
318.58; -1.30
334.85; -1.24
351.94; -1.18
369.91; -1.13
388.79; -1.13
408.63; -1.18
429.49; -1.17
451.42; -1.06
474.47; -0.90
498.70; -0.71
524.17; -0.49
550.94; -0.27
579.08; -0.08
608.65; 0.08
639.75; 0.36
672.43; 0.67
706.77; 0.87
742.83; 0.71
780.75; 0.80
820.64; 1.06
862.57; 1.40
906.63; 1.72
952.96; 2.06
1001.65; 2.42
1052.83; 2.82
1106.63; 3.19
1163.17; 3.51
1222.60; 3.85
1285.06; 4.14
1350.70; 4.41
1419.67; 4.53
1492.19; 4.80
1568.41; 5.07
1648.51; 5.26
1732.72; 5.53
1821.23; 5.77
1914.31; 6.22
2012.20; 6.86
2100.80; 7.52
2178.45; 8.18
2258.96; 8.77
2337.19; 9.48
2434.61; 10.22
2559.10; 10.84
2689.91; 11.32
2827.34; 11.66
2971.73; 11.84
3123.48; 11.98
3282.92; 12.01
3450.36; 11.76
3593.44; 11.05
3708.74; 10.37
3862.69; 9.96
4005.45; 10.56
4088.33; 11.38
4163.45; 12.12
4259.18; 12.84
4426.35; 13.06
4589.06; 12.31
4693.60; 11.59
4800.55; 10.91
4921.09; 10.27
5113.59; 9.60
5374.40; 9.34
5636.34; 9.81
5911.01; 10.26
6114.56; 9.65
6204.50; 8.91
6256.10; 8.28
6335.11; 7.42
6394.81; 6.56
6437.71; 5.84
6495.54; 5.08
6565.63; 4.17
6642.61; 3.41
6887.20; 3.08
7157.99; 3.76
7322.56; 4.48
7457.09; 5.20
7611.40; 6.02
7690.01; 6.66
7787.09; 7.36
7912.25; 8.10
8057.64; 8.84
8242.90; 9.56
8566.60; 9.92
8861.49; 9.23
9002.13; 8.58
9124.34; 7.93
9269.09; 7.22
9587.98; 6.41
10077.46; 6.47
10472.26; 6.19
10686.50; 5.39
10802.19; 4.73
10904.04; 3.90
10977.10; 3.12
11050.47; 2.23
11124.33; 1.35
11160.92; 0.58
11210.41; -0.14
11260.02; -0.91
11309.73; -1.75
11358.58; -3.27
11372.58; -2.56
11408.78; -4.07
11470.82; -5.71
11472.10; -4.93
11521.22; -6.71
11571.39; -7.97
11607.77; -9.76
11622.19; -8.99
11791.93; -10.46
11812.91; -11.21
11831.16; -14.14
11854.09; -13.25
11912.80; -12.61
12006.89; -11.85
12211.87; -11.02
12249.73; -10.47
12269.61; -9.68
12360.38; -8.77
12412.31; -7.93
12526.86; -6.99
12613.94; -6.01
12753.48; -5.03
12876.84; -4.17
13001.19; -3.42
13156.39; -2.72
13355.91; -1.90
13786.45; -1.57
14179.97; -2.56
14291.37; -3.22
14387.37; -3.88
14516.60; -4.64
14633.31; -5.61
14804.54; -6.55
14944.12; -7.39
15078.49; -8.09
15220.95; -8.79
15595.63; -9.63
16059.55; -10.36
16299.30; -11.17
16490.56; -11.88
16947.61; -13.76
16948.47; -13.40
16971.57; -12.67
17413.75; -11.63
17580.91; -10.38
17743.51; -9.30
17866.85; -8.32
18064.39; -7.38
18247.32; -6.55
18785.73; -5.74
19657.01; -5.18
