22.64; 13.12
23.80; 12.89
25.01; 12.68
26.29; 12.55
27.64; 12.49
29.05; 12.43
30.53; 12.43
32.09; 12.43
33.73; 12.42
35.46; 12.36
37.27; 12.24
39.17; 12.08
41.18; 11.88
43.28; 11.66
45.49; 11.40
47.82; 11.13
50.26; 10.85
52.83; 10.55
55.53; 10.22
58.37; 9.86
61.35; 9.48
64.49; 9.10
67.78; 8.72
71.25; 8.35
74.89; 7.97
78.72; 7.57
82.74; 7.15
86.97; 6.73
91.42; 6.34
96.09; 5.94
101.00; 5.55
106.16; 5.17
111.59; 4.85
117.29; 4.56
123.28; 4.19
129.58; 3.80
136.21; 3.43
143.17; 3.08
150.49; 2.79
158.18; 2.64
166.26; 2.58
174.76; 2.52
183.69; 2.52
193.08; 2.44
202.95; 2.35
213.32; 2.22
224.22; 2.10
235.68; 1.95
247.73; 1.80
260.39; 1.66
273.70; 1.55
287.69; 1.45
302.39; 1.32
317.85; 1.12
334.09; 0.85
351.17; 0.51
369.11; 0.15
387.98; -0.14
407.81; -0.37
428.65; -0.80
450.56; -1.01
473.59; -0.80
497.79; -0.52
523.23; -0.38
549.98; -0.32
578.08; -0.29
607.63; -0.24
638.69; -0.22
671.33; -0.11
705.64; 0.10
741.70; 0.33
779.61; 0.50
819.46; 0.68
861.34; 0.88
905.36; 1.10
951.64; 1.33
1000.27; 1.59
1051.40; 1.89
1105.13; 2.25
1161.62; 2.64
1220.99; 3.05
1283.39; 3.46
1348.98; 3.89
1417.93; 4.33
1490.40; 4.79
1566.57; 5.22
1646.64; 5.65
1730.80; 6.08
1819.26; 6.55
1912.24; 7.00
2009.97; 7.44
2112.70; 7.85
2220.68; 8.23
2334.18; 8.54
2453.48; 8.79
2578.87; 8.95
2710.68; 9.03
2849.22; 9.02
2994.84; 8.97
3147.90; 8.82
3308.79; 8.59
3477.90; 8.32
3655.66; 8.07
3842.49; 7.84
4038.88; 7.69
4245.31; 7.62
4462.28; 7.64
4690.35; 7.78
4930.07; 8.07
5182.04; 8.54
5422.27; 9.15
5635.19; 9.79
5883.08; 10.49
6183.76; 10.92
6499.81; 10.85
6770.37; 10.28
6956.98; 9.56
7100.30; 8.87
7230.17; 8.19
7362.42; 7.50
7497.09; 6.80
7651.53; 6.11
7844.63; 5.39
8079.13; 4.72
8320.63; 4.05
8511.31; 3.38
8666.99; 2.68
8805.55; 1.95
8905.87; 1.19
9027.77; 0.36
9147.18; -0.47
9234.65; -1.23
9318.72; -1.94
9403.56; -2.68
9489.17; -3.45
9575.56; -4.25
9662.74; -5.04
9750.71; -5.83
9839.48; -6.57
9933.56; -7.28
10225.87; -7.95
10603.37; -7.23
10729.04; -6.52
10870.96; -5.75
11019.76; -4.86
11165.53; -3.98
11272.29; -3.26
11374.91; -2.59
11478.47; -1.91
11582.97; -1.23
11688.42; -0.53
11794.84; 0.18
11902.22; 0.87
12016.02; 1.62
12174.97; 2.40
12341.61; 3.24
12739.37; 3.60
13105.33; 2.63
13215.65; 2.00
13390.47; 1.18
13573.75; 0.26
13759.54; -0.61
14011.21; -1.41
14462.78; -2.28
14928.90; -2.88
15264.09; -3.74
15417.02; -4.45
15613.88; -5.28
15727.50; -6.09
15856.31; -6.93
15978.93; -7.87
16117.10; -8.80
16215.99; -9.52
16382.17; -10.26
16808.29; -11.07
17415.64; -10.33
18017.70; -9.86
18725.24; -10.54
19197.80; -11.22
19593.29; -11.97
19921.56; -12.76
