20.45; -7.21
21.50; -6.99
22.59; -6.55
23.75; -6.09
24.96; -5.83
26.23; -5.49
27.57; -5.22
28.98; -4.95
30.46; -4.60
32.01; -4.34
33.65; -4.04
35.37; -3.55
37.17; -3.01
39.07; -2.49
41.06; -1.86
43.16; -1.35
45.36; -0.92
47.68; -0.62
50.11; -0.45
52.67; -0.28
55.36; -0.10
58.19; 0.07
61.16; 0.23
64.28; 0.43
67.56; 0.58
71.01; 0.71
74.64; 0.77
78.45; 0.81
82.45; 0.81
86.66; 0.81
91.09; 0.81
95.74; 0.81
100.62; 0.81
105.76; 0.79
111.16; 0.73
116.83; 0.66
122.80; 0.59
129.07; 0.53
135.66; 0.46
142.58; 0.37
149.86; 0.27
157.51; 0.18
165.55; 0.10
174.00; 0.10
182.89; 0.29
192.22; 0.58
202.04; 0.76
212.35; 0.75
223.19; 0.67
234.59; 0.61
246.56; 0.53
259.15; 0.46
272.38; 0.35
286.29; 0.23
300.90; 0.18
316.26; 0.13
332.41; 0.09
349.38; 0.00
367.21; -0.13
385.96; -0.31
405.66; -0.29
426.37; 0.14
448.14; 0.42
471.02; 0.52
495.06; 0.59
520.34; 0.58
546.90; 0.58
574.82; 0.66
604.17; 1.12
635.01; 1.53
667.43; 1.63
701.50; 1.96
737.31; 2.62
774.96; 2.85
814.52; 2.56
856.10; 1.83
899.80; 1.53
945.74; 1.47
994.02; 1.54
1044.77; 2.00
1098.10; 1.97
1143.76; 1.38
1191.32; 0.69
1252.14; 0.37
1316.06; 0.12
1370.78; -0.29
1427.78; -1.00
1500.67; -0.92
1577.28; -0.75
1657.80; -1.06
1742.43; -1.47
1827.25; -1.14
1898.92; -0.41
1964.49; 0.33
2027.73; 1.04
2083.56; 1.75
2140.92; 2.44
2194.89; 3.13
2245.13; 3.85
2296.52; 4.57
2349.09; 5.25
2402.86; 5.96
2457.86; 6.68
2514.12; 7.36
2571.67; 8.05
2624.59; 8.72
2678.60; 9.43
2739.91; 10.11
2808.98; 10.76
2892.85; 11.42
3013.13; 12.07
3166.96; 12.60
3328.63; 12.27
3498.57; 12.16
3668.86; 11.96
3804.15; 11.22
3908.88; 10.53
4043.86; 9.82
4231.10; 9.21
4437.05; 8.52
4653.03; 7.83
4890.57; 7.34
5140.24; 7.22
5378.26; 7.57
5563.97; 8.29
5717.15; 9.03
5891.67; 9.79
6027.18; 10.46
6118.81; 11.16
6244.72; 11.89
6431.18; 12.58
6713.76; 13.25
6961.33; 12.69
7218.03; 12.23
7501.16; 11.64
7795.38; 11.10
8037.24; 10.34
8104.82; 9.68
8211.91; 8.84
8337.65; 7.92
8487.79; 7.22
8689.94; 6.53
8949.41; 5.79
9321.52; 5.23
9709.10; 4.42
10135.71; 4.02
10653.15; 3.57
11045.99; 2.86
11197.01; 2.13
11350.09; 1.37
11505.27; 0.59
11808.65; -0.20
12425.55; -0.10
13059.88; 0.31
13572.15; 0.87
14083.24; 1.65
14362.21; 1.68
14624.61; 0.84
14770.98; -0.05
14851.43; -0.78
14993.27; -1.68
15129.62; -2.66
15460.03; -3.75
15926.01; -3.81
16389.18; -3.75
16676.03; -4.61
16842.93; -5.50
16934.66; -6.27
17079.83; -7.27
17173.96; -8.16
17251.88; -8.85
17330.14; -9.55
17408.76; -10.26
17487.74; -10.97
17567.08; -11.64
17783.09; -12.32
18018.06; -12.99
18043.91; -13.75
18812.85; -11.72
18929.33; -12.50
18953.83; -11.15
19494.54; -12.09
19582.98; -12.78
19662.92; -13.51
19850.72; -14.40
19895.70; -15.12
