20.50; -6.21
21.55; -5.89
22.65; -5.59
23.81; -5.34
25.03; -5.12
26.30; -4.85
27.65; -4.59
29.06; -4.31
30.55; -4.09
32.11; -3.97
33.75; -3.85
35.47; -3.73
37.28; -3.61
39.18; -3.66
41.18; -3.98
43.28; -4.53
45.49; -4.85
47.60; -4.42
49.58; -3.71
51.88; -3.06
54.53; -2.59
57.32; -2.26
60.25; -1.93
63.33; -1.90
66.56; -1.73
69.96; -1.43
73.54; -1.18
77.29; -1.01
81.24; -0.90
85.39; -0.85
89.75; -0.76
94.33; -0.66
99.15; -0.58
104.21; -0.51
109.53; -0.49
115.12; -0.45
121.00; -0.45
127.18; -0.46
133.67; -0.51
140.49; -0.50
147.67; -0.50
155.20; -0.50
163.13; -0.50
171.45; -0.50
180.21; -0.50
189.41; -0.50
199.08; -0.56
209.24; -0.62
219.92; -0.65
231.14; -0.69
242.94; -0.74
255.34; -0.73
268.38; -0.73
282.08; -0.74
296.48; -0.81
311.61; -0.85
327.52; -0.80
344.25; -0.75
361.83; -0.65
380.30; -0.56
399.72; -0.49
420.13; -0.44
441.58; -0.37
464.13; -0.31
487.83; -0.31
512.73; -0.32
538.90; -0.40
566.40; -0.48
592.59; -0.90
619.98; -1.53
651.62; -1.63
684.90; -1.41
719.88; -1.29
756.62; -1.42
795.24; -1.45
835.90; -1.00
878.63; -0.52
923.51; -0.33
970.68; -0.20
1020.25; -0.06
1072.36; 0.12
1127.19; 0.58
1184.82; 1.09
1245.36; 1.40
1308.98; 1.63
1375.86; 1.90
1446.21; 2.40
1516.72; 2.95
1579.95; 3.65
1642.08; 4.30
1706.65; 4.93
1777.78; 5.58
1843.52; 6.26
1890.18; 6.97
1933.63; 7.62
1978.08; 8.26
2028.16; 8.99
2084.21; 9.69
2146.67; 10.40
2216.00; 11.10
2297.94; 11.76
2399.14; 12.42
2516.14; 13.02
2644.72; 13.36
2779.73; 13.34
2921.52; 13.07
3070.41; 12.50
3226.85; 11.84
3391.32; 11.30
3564.28; 10.97
3746.05; 10.63
3937.01; 10.15
4118.97; 9.58
4270.43; 8.89
4397.49; 8.19
4569.52; 7.51
4802.80; 7.51
5048.30; 7.92
5305.80; 7.65
5576.53; 7.47
5808.93; 8.10
5983.00; 8.81
6176.23; 9.50
6448.10; 10.02
6777.49; 10.23
7123.54; 10.28
7402.33; 9.69
7639.84; 8.99
7974.95; 8.49
8381.90; 8.35
8769.74; 8.13
9051.08; 7.39
9236.34; 6.65
9404.05; 5.90
9574.77; 5.11
9726.61; 4.37
9858.64; 3.71
9985.77; 2.90
10109.38; 2.13
10241.77; 1.34
10380.44; 0.44
10520.95; -0.47
10687.70; -1.27
11005.53; -2.08
11384.59; -2.66
11856.60; -3.44
12322.07; -3.22
12548.60; -2.46
12715.98; -1.61
12844.72; -0.83
13016.01; -0.00
13165.53; 0.72
13377.32; 1.51
13840.94; 2.35
14318.07; 1.95
14453.21; 1.20
14609.39; 0.40
14726.83; -0.56
14838.46; -1.54
14964.22; -2.63
15054.12; -3.46
15137.82; -4.24
15205.07; -4.88
15272.28; -5.67
15395.28; -6.53
15504.79; -7.58
15828.21; -8.79
15989.47; -8.26
16436.72; -7.29
16672.33; -6.37
16986.79; -5.50
17299.10; -4.73
17617.06; -3.99
18226.86; -3.44
18790.04; -4.28
18937.59; -4.96
19064.63; -5.67
19192.18; -6.50
19355.03; -7.53
19471.41; -8.32
19623.66; -9.23
19799.26; -10.21
