20.41; 9.91
21.36; 10.67
22.45; 11.16
23.60; 11.40
24.81; 11.54
26.07; 11.66
27.40; 11.73
28.80; 11.72
30.27; 11.65
31.82; 11.57
33.44; 11.49
35.15; 11.43
36.95; 11.40
38.83; 11.36
40.81; 11.36
42.90; 11.34
45.09; 11.29
47.39; 11.21
49.81; 11.11
52.35; 10.99
55.02; 10.86
57.83; 10.71
60.78; 10.54
63.88; 10.32
67.14; 10.06
70.57; 9.75
74.17; 9.41
77.95; 9.07
81.92; 8.70
86.10; 8.31
90.49; 7.87
95.11; 7.41
99.96; 6.98
105.05; 6.57
110.41; 6.16
116.04; 5.74
121.96; 5.39
128.18; 5.10
134.72; 4.82
141.59; 4.56
148.82; 4.35
156.41; 4.13
164.39; 3.90
172.78; 3.66
181.60; 3.40
190.86; 3.11
200.60; 2.84
210.83; 2.58
221.59; 2.36
232.89; 2.12
244.78; 1.90
257.27; 1.67
270.39; 1.43
284.19; 1.20
298.69; 0.99
313.93; 0.79
329.95; 0.61
346.79; 0.47
364.49; 0.34
383.09; 0.23
402.65; 0.14
423.20; 0.04
444.80; -0.05
467.50; -0.15
491.36; -0.29
516.44; -0.44
542.79; -0.59
570.51; -0.62
599.65; -0.49
630.28; -0.26
662.49; -0.02
696.33; 0.21
731.91; 0.44
769.31; 0.70
808.62; 0.95
849.92; 1.12
893.33; 1.20
938.93; 1.15
986.87; 1.14
1037.27; 1.21
1090.27; 1.47
1146.00; 1.87
1204.59; 2.33
1266.16; 2.70
1330.85; 2.94
1398.83; 3.09
1470.28; 3.22
1545.39; 3.40
1624.35; 3.64
1707.37; 3.99
1794.65; 4.41
1886.41; 4.87
1982.86; 5.36
2084.25; 5.86
2190.82; 6.36
2302.83; 6.80
2420.51; 7.12
2544.21; 7.42
2668.25; 7.91
2773.20; 8.61
2869.29; 9.37
2995.61; 9.92
3148.59; 9.99
3309.13; 9.53
3462.05; 8.88
3605.68; 8.21
3763.76; 7.53
3937.68; 6.87
4129.04; 6.31
4339.72; 6.09
4540.92; 6.44
4740.97; 7.18
4972.02; 7.53
5225.84; 7.49
5480.53; 7.86
5696.11; 8.57
5933.47; 9.15
6151.98; 8.79
6263.63; 7.94
6334.24; 7.20
6417.11; 6.29
6477.66; 5.49
6535.85; 4.72
6594.60; 3.98
6709.33; 3.25
6879.55; 3.02
7057.85; 3.88
7155.17; 4.67
7253.86; 5.49
7343.83; 6.21
7455.27; 7.07
7609.53; 7.82
7890.75; 8.34
8293.29; 8.05
8716.12; 7.57
9161.05; 7.50
9541.69; 7.28
9781.22; 6.54
9925.11; 5.78
10007.66; 5.14
10134.18; 4.36
10234.50; 3.60
10385.30; 2.78
10604.63; 1.95
10821.79; 1.26
11219.70; 0.51
11792.05; 0.22
12253.65; -0.34
12733.24; -0.95
13203.88; -0.40
13361.38; 0.21
13520.90; 0.89
13726.06; 1.74
14201.17; 2.26
14656.69; 1.45
14855.69; 0.79
15091.45; 0.10
15611.27; -0.50
16409.32; -0.09
17246.75; -0.24
18126.90; -0.41
18708.27; -1.24
18910.58; -2.00
19045.78; -2.83
19173.17; -3.69
19335.87; -4.75
19452.16; -5.55
19595.46; -6.45
19713.40; -7.23
19867.78; -8.07
