20.42; 7.89
21.46; 7.88
22.56; 7.84
23.71; 7.79
24.92; 7.73
26.19; 7.61
27.53; 7.48
28.94; 7.40
30.41; 7.38
31.96; 7.46
33.59; 7.71
35.31; 8.12
37.11; 8.44
39.00; 8.35
40.99; 8.06
43.08; 8.29
45.28; 8.97
47.58; 9.30
50.01; 9.12
52.57; 8.83
55.25; 8.49
58.08; 8.17
61.04; 7.93
64.16; 7.91
67.43; 8.13
70.87; 8.41
74.48; 8.61
78.28; 8.64
82.28; 8.45
86.48; 8.11
90.90; 7.65
95.55; 7.08
100.20; 6.44
104.85; 5.80
109.96; 5.19
115.58; 4.58
121.49; 4.01
127.70; 3.47
134.23; 2.94
141.09; 2.48
148.30; 2.06
155.87; 1.66
163.84; 1.31
172.21; 0.99
181.00; 0.73
190.24; 0.52
199.95; 0.35
210.16; 0.18
220.89; 0.03
232.17; -0.15
244.03; -0.32
256.48; -0.50
269.58; -0.70
283.35; -0.94
297.82; -1.22
313.03; -1.51
329.02; -1.76
345.81; -1.83
363.44; -1.59
381.96; -1.07
400.51; -0.40
419.96; 0.23
441.35; 0.80
463.85; 1.22
487.50; 1.49
512.36; 1.68
538.49; 1.85
565.97; 1.96
594.85; 1.92
625.21; 1.84
657.13; 1.72
689.14; 1.36
722.74; 0.66
759.60; 0.91
798.36; 0.94
839.10; 0.87
881.86; 1.37
926.80; 1.82
974.06; 2.13
1023.73; 2.32
1075.97; 2.37
1130.89; 2.31
1188.62; 2.14
1249.31; 1.96
1313.07; 1.94
1380.03; 2.16
1450.41; 2.38
1524.38; 2.60
1602.12; 2.80
1676.36; 2.48
1754.12; 1.78
1843.62; 1.84
1924.42; 2.48
1995.16; 3.15
2073.19; 3.83
2164.05; 4.48
2258.90; 5.10
2341.95; 5.74
2417.07; 6.44
2505.91; 7.14
2598.03; 7.81
2675.29; 8.56
2734.16; 9.30
2779.58; 10.09
2817.29; 10.77
2861.96; 11.51
2907.32; 12.31
3014.16; 13.06
3139.53; 12.85
3233.56; 12.14
3315.39; 11.41
3383.90; 10.74
3453.86; 10.03
3525.29; 9.27
3590.05; 8.54
3655.99; 7.80
3723.18; 7.02
3817.44; 6.20
3922.90; 5.47
4086.29; 4.88
4275.76; 4.35
4423.78; 3.66
4556.26; 2.97
4754.93; 2.47
4912.04; 3.22
4986.96; 4.16
5054.58; 4.90
5123.12; 5.64
5299.36; 6.43
5531.67; 7.00
5735.00; 7.69
5918.94; 8.41
6164.55; 8.86
6406.70; 8.37
6553.96; 7.67
6671.32; 6.94
6766.21; 6.26
6890.55; 5.48
7043.63; 4.76
7326.19; 3.93
7630.50; 4.10
7839.69; 4.82
8018.27; 5.52
8313.17; 6.07
8620.21; 5.57
8785.30; 4.74
8899.47; 4.10
9022.00; 3.39
9146.21; 2.70
9290.05; 2.05
9593.14; 1.30
10015.23; 0.77
10527.41; 0.04
10965.56; -0.34
11210.59; -1.21
11372.51; -2.05
11503.19; -2.84
11593.24; -3.58
11680.42; -4.30
11796.71; -5.03
11937.71; -5.85
12307.95; -6.39
12597.06; -5.27
12709.86; -4.33
12823.64; -3.37
12967.61; -2.33
13093.57; -1.37
13171.41; -0.63
13319.70; 0.19
13561.48; 0.95
13892.09; 1.27
14190.19; 0.46
14385.63; -0.28
14550.94; -1.08
14684.63; -1.76
14819.53; -2.42
14962.62; -3.18
15186.60; -4.03
15405.84; -4.82
15617.89; -5.50
15833.11; -6.29
16015.02; -7.07
16162.22; -7.78
16310.83; -8.50
16411.24; -9.23
16562.19; -9.98
16765.01; -10.72
16919.03; -11.39
17113.31; -12.14
17349.08; -12.90
17588.07; -13.65
17790.21; -14.47
17899.74; -15.21
18064.48; -15.99
18294.07; -16.77
18567.83; -17.59
18836.10; -18.46
19358.58; -19.95
