20.42; 3.46
21.46; 3.49
22.56; 3.53
23.71; 3.60
24.92; 3.58
26.19; 3.58
27.53; 3.52
28.94; 3.48
30.41; 3.35
31.97; 3.22
33.60; 3.10
35.32; 2.97
37.12; 2.83
39.02; 2.66
41.01; 2.40
43.10; 2.26
45.31; 2.20
47.62; 2.26
50.05; 2.45
52.61; 2.61
55.30; 2.61
58.12; 2.80
61.09; 2.79
64.21; 2.33
67.49; 1.94
70.94; 1.70
74.56; 1.67
78.37; 1.80
82.38; 2.02
86.58; 2.28
91.01; 2.49
95.65; 2.61
100.54; 2.57
105.68; 2.50
111.08; 2.42
116.75; 2.24
122.71; 1.94
128.98; 1.59
135.57; 1.19
142.49; 0.80
149.77; 0.40
157.42; -0.00
165.47; -0.39
173.92; -0.75
182.80; -0.99
192.14; -1.07
201.95; -1.09
212.27; -1.14
223.11; -1.14
234.51; -1.10
246.49; -1.04
259.08; -0.97
272.32; -0.88
286.23; -0.79
300.85; -0.70
316.22; -0.61
332.37; -0.52
349.35; -0.43
367.19; -0.33
385.95; -0.19
405.66; -0.05
426.38; 0.08
448.16; 0.23
471.06; 0.38
495.12; 0.51
520.41; 0.64
547.00; 0.75
574.94; 0.83
604.31; 0.89
635.17; 0.93
667.62; 0.96
701.72; 0.98
737.57; 0.98
775.24; 1.02
814.85; 1.00
856.47; 0.96
900.22; 1.11
946.20; 1.31
994.54; 1.46
1045.34; 1.59
1098.74; 1.72
1154.86; 1.83
1213.86; 1.87
1275.86; 1.79
1341.03; 1.74
1409.54; 1.69
1481.54; 1.65
1557.22; 1.65
1636.76; 1.70
1720.37; 1.82
1808.25; 2.10
1900.62; 2.60
1988.68; 3.27
2080.82; 3.91
2187.11; 4.54
2298.83; 5.19
2416.26; 5.71
2539.69; 6.18
2669.42; 6.74
2793.10; 7.40
2896.15; 8.06
2989.44; 8.75
3085.74; 9.49
3185.13; 10.20
3295.18; 10.85
3440.06; 11.36
3615.78; 11.21
3757.69; 10.53
3852.47; 9.86
3940.71; 9.16
4021.85; 8.47
4095.37; 7.80
4170.24; 7.08
4246.48; 6.34
4324.11; 5.62
4413.14; 4.88
4514.22; 4.14
4628.08; 3.47
4787.99; 2.76
5009.83; 2.18
5265.74; 1.99
5534.72; 2.11
5817.44; 2.10
6086.98; 2.36
6283.05; 3.07
6426.95; 3.72
6664.09; 4.36
6941.34; 4.06
7164.93; 3.34
7463.02; 2.83
7773.51; 3.15
7987.64; 3.81
8152.11; 4.51
8319.96; 5.23
8626.94; 5.61
8864.59; 4.64
8969.59; 3.80
9061.75; 2.82
9125.30; 1.96
9227.41; 1.06
9310.37; 0.11
9395.09; -0.73
9513.56; -1.49
9793.35; -2.05
10137.47; -1.39
10300.28; -0.48
10658.55; 0.24
10955.03; -0.43
11042.20; -1.14
11127.55; -1.90
11188.19; -2.63
11313.39; -3.51
11415.10; -4.40
11553.81; -5.13
11658.94; -5.77
11765.03; -6.40
11872.08; -7.09
11943.99; -7.83
12052.67; -8.66
12138.50; -9.49
12427.76; -10.43
12506.82; -11.06
12901.33; -9.65
13086.28; -8.79
13241.29; -8.02
13410.28; -7.24
13538.43; -6.46
13661.62; -5.76
13817.19; -5.00
14006.21; -4.21
14522.99; -3.80
15264.85; -4.26
16044.61; -3.71
16591.45; -4.11
16787.98; -4.85
16956.09; -5.71
17081.99; -6.48
17203.63; -7.30
17368.03; -8.23
17526.07; -9.30
17685.55; -10.35
17944.89; -11.43
18251.47; -12.01
19014.71; -11.61
19318.53; -12.35
19582.80; -13.20
19850.70; -14.07
