20.09; 13.75
22.81; 14.01
23.98; 14.04
25.20; 14.05
26.49; 14.00
27.84; 13.90
29.26; 13.80
30.75; 13.69
32.32; 13.59
33.97; 13.48
35.71; 13.34
37.53; 13.18
39.45; 12.97
41.46; 12.74
43.57; 12.52
45.80; 12.31
48.14; 12.11
50.59; 11.93
53.17; 11.81
55.89; 11.80
58.74; 11.83
61.74; 11.91
64.90; 12.02
68.21; 12.13
71.70; 12.27
75.36; 12.47
79.21; 12.70
83.26; 12.89
87.51; 12.97
91.98; 12.88
96.67; 12.67
101.60; 12.36
106.79; 11.92
111.98; 11.31
116.89; 10.62
121.73; 9.93
126.50; 9.24
130.85; 8.59
135.05; 7.91
139.39; 7.18
143.86; 6.47
148.48; 5.78
153.25; 5.11
158.16; 4.43
163.61; 3.77
170.40; 3.10
178.68; 2.49
187.79; 1.99
197.37; 1.75
207.45; 1.71
218.05; 1.76
229.18; 1.87
240.89; 1.96
253.19; 2.04
266.12; 1.96
279.70; 1.78
293.97; 1.62
308.97; 1.34
324.73; 0.93
341.29; 0.53
358.69; 0.01
376.97; -0.64
396.19; -1.32
414.49; -1.99
433.66; -2.50
451.73; -2.04
468.43; -1.35
490.17; -0.77
515.22; -0.44
541.54; -0.34
569.19; -0.34
598.26; -0.34
628.81; -0.29
660.93; -0.17
694.70; -0.02
730.18; 0.12
767.49; 0.30
806.71; 0.58
847.95; 0.95
891.30; 1.37
936.88; 1.85
984.79; 2.33
1035.14; 2.76
1088.05; 3.11
1143.65; 3.34
1202.07; 3.51
1263.49; 3.70
1328.07; 4.03
1395.99; 4.53
1467.32; 4.79
1542.28; 4.91
1621.18; 5.54
1703.98; 5.63
1790.95; 5.46
1882.36; 5.31
1978.47; 5.28
2079.53; 5.39
2185.77; 5.56
2297.38; 5.56
2393.02; 5.84
2470.35; 6.61
2573.22; 6.96
2704.47; 6.59
2829.47; 5.96
2960.26; 5.34
3066.26; 6.00
3091.03; 6.85
3119.53; 7.70
3153.51; 8.83
3184.76; 9.93
3206.97; 11.03
3236.64; 12.11
3266.58; 13.15
3296.75; 14.13
3330.42; 15.08
3365.55; 16.08
3396.52; 16.80
3443.32; 17.52
3570.47; 17.80
3710.18; 17.11
3794.74; 16.39
3860.68; 15.51
3924.83; 14.67
3978.07; 13.92
4032.03; 13.16
4086.75; 12.45
4142.24; 11.79
4213.74; 11.16
4313.62; 10.35
4401.95; 9.63
4481.97; 8.98
4584.12; 8.27
4763.56; 7.67
5006.42; 7.14
5262.04; 7.12
5469.03; 7.80
5560.51; 8.47
5651.75; 9.20
5763.20; 10.06
5949.35; 10.74
6169.34; 11.37
6339.91; 12.11
6490.69; 12.89
6615.02; 13.65
6726.56; 14.49
6975.01; 14.83
7193.86; 13.79
7296.08; 12.95
7394.96; 12.12
7495.13; 11.24
7700.63; 10.43
7967.15; 10.91
8252.24; 11.40
8468.60; 10.34
8567.73; 9.41
8621.31; 8.69
8692.15; 7.88
8752.99; 7.06
8849.81; 6.19
8935.04; 5.39
9035.81; 4.66
9121.20; 3.96
9236.57; 3.21
9323.79; 2.46
9407.65; 1.76
9492.23; 1.03
9728.79; -0.95
9773.83; -0.31
9783.72; 0.42
9999.50; 1.00
10027.58; 1.61
10083.47; 2.48
10124.31; 3.30
10210.25; 4.36
10321.39; 5.42
10395.07; 6.31
10519.46; 7.17
10836.35; 7.70
11126.17; 6.70
11197.23; 5.86
11275.58; 5.02
11381.72; 4.06
11426.64; 3.12
11523.18; 2.26
11579.86; 1.29
11677.69; 0.43
11758.12; -0.56
12007.84; -1.34
12066.59; -2.03
12366.50; -1.32
12446.50; -0.55
12595.43; 0.30
12878.09; 1.14
13131.21; 1.38
13727.48; 0.60
14266.40; 0.77
14492.69; 0.02
14656.02; -0.76
14743.19; -1.50
14875.62; -2.28
15294.94; -3.12
16017.94; -3.07
16567.52; -2.24
16790.86; -1.89
17206.03; -2.95
17347.03; -3.91
17468.32; -4.78
17579.76; -5.69
17684.12; -6.50
17815.75; -7.40
17940.59; -8.17
18109.58; -9.08
18417.25; -10.00
18987.05; -10.63
19434.21; -11.42
19802.49; -12.05
