20.48; 5.53
21.52; 5.53
22.62; 5.63
23.78; 5.89
24.99; 6.14
26.27; 6.30
27.61; 6.41
29.02; 6.70
30.50; 7.01
32.06; 7.25
33.70; 7.49
35.42; 7.61
37.23; 7.47
39.13; 7.41
41.12; 7.65
43.22; 7.61
45.43; 7.39
47.75; 7.21
50.18; 7.00
52.74; 6.97
55.44; 6.97
58.26; 6.95
61.24; 6.80
64.36; 6.60
67.64; 6.33
71.09; 6.01
74.72; 5.66
78.53; 5.28
82.53; 4.88
86.74; 4.47
91.16; 4.06
95.81; 3.65
100.70; 3.25
105.83; 2.85
111.23; 2.45
116.90; 2.07
122.86; 1.70
129.12; 1.35
135.71; 1.01
142.63; 0.71
149.90; 0.46
157.55; 0.25
165.59; 0.13
174.04; 0.10
182.92; 0.12
192.27; 0.22
202.08; 0.39
212.41; 0.58
223.25; 0.78
234.66; 0.99
246.64; 1.17
259.24; 1.33
272.48; 1.47
286.39; 1.58
301.01; 1.66
316.38; 1.72
332.53; 1.77
349.51; 1.78
367.34; 1.74
386.09; 1.68
405.80; 1.66
426.51; 1.67
448.29; 1.73
471.18; 1.81
495.23; 1.89
520.52; 1.93
547.09; 1.93
575.01; 1.88
604.35; 1.77
635.18; 1.60
667.59; 1.38
701.63; 1.01
737.38; 0.49
774.97; -0.03
814.50; -0.22
856.09; -0.09
899.81; 0.06
945.74; -0.00
993.96; -0.35
1044.65; -0.69
1097.92; -1.00
1153.94; -1.17
1212.84; -1.19
1274.76; -1.10
1339.87; -0.92
1408.33; -0.57
1477.00; -0.00
1538.55; 0.68
1591.83; 1.38
1643.24; 2.08
1696.30; 2.79
1755.04; 3.47
1832.33; 4.14
1925.99; 4.63
2024.35; 4.78
2127.67; 4.75
2236.26; 4.70
2350.47; 4.86
2453.91; 5.38
2533.15; 6.07
2597.26; 6.76
2662.99; 7.46
2761.47; 8.20
2896.09; 8.75
3044.16; 9.29
3192.62; 9.94
3348.28; 10.53
3519.20; 10.53
3648.59; 9.84
3731.74; 9.16
3816.76; 8.46
3957.07; 7.71
4158.97; 7.58
4371.36; 7.72
4594.87; 8.28
4829.29; 8.11
5029.53; 7.36
5190.94; 6.71
5369.64; 6.03
5567.05; 5.32
5811.18; 4.78
6053.16; 5.21
6168.32; 5.88
6269.50; 6.62
6480.54; 7.55
6703.90; 7.14
6820.41; 6.31
6947.27; 5.58
7221.33; 4.86
7538.80; 5.05
7747.13; 5.77
7907.30; 6.45
8180.71; 6.79
8385.79; 5.86
8480.25; 5.07
8530.66; 4.32
8590.39; 3.53
8685.34; 2.63
8768.92; 1.79
8963.47; 0.95
9137.28; 0.74
9384.56; 1.53
9496.67; 2.29
9618.86; 3.07
9741.23; 3.91
9830.97; 4.73
9891.53; 5.47
9982.60; 6.26
10097.68; 7.29
10167.79; 8.20
10284.73; 9.04
10588.15; 9.80
10878.00; 8.77
10947.44; 7.91
11024.07; 7.10
11127.88; 6.18
11227.32; 5.10
11316.59; 3.96
11417.68; 2.86
11496.35; 1.90
11576.90; 1.14
11685.84; 0.17
11809.65; -0.73
11977.29; -1.63
12305.46; -2.50
12816.30; -2.90
13348.01; -3.49
13871.52; -3.49
14414.02; -4.23
15012.63; -4.53
15555.60; -5.31
16037.99; -5.39
16397.71; -4.57
16618.85; -3.58
17016.20; -2.81
17220.06; -2.62
17684.87; -3.62
17911.31; -4.32
18099.09; -5.24
18167.85; -6.15
18273.13; -6.88
18329.04; -7.67
18754.78; -8.51
18829.27; -9.98
18859.62; -9.26
18894.56; -10.39
19479.72; -8.10
19599.67; -7.37
19734.84; -6.79
