20.47; 6.93
21.52; 6.93
22.61; 6.91
23.77; 6.93
24.98; 6.93
26.26; 6.93
27.60; 6.93
29.01; 6.93
30.49; 6.91
32.05; 6.90
33.68; 6.90
35.40; 6.87
37.21; 6.85
39.11; 6.81
41.10; 6.75
43.20; 6.71
45.41; 6.65
47.73; 6.58
50.16; 6.46
52.73; 6.33
55.42; 6.17
58.25; 5.99
61.22; 5.75
64.35; 5.50
67.63; 5.23
71.09; 4.92
74.72; 4.60
78.53; 4.25
82.54; 3.91
86.75; 3.58
91.18; 3.24
95.84; 2.92
100.73; 2.60
105.88; 2.30
111.28; 2.01
116.96; 1.74
122.93; 1.49
129.21; 1.25
135.81; 1.03
142.74; 0.82
150.03; 0.63
157.69; 0.47
165.74; 0.34
174.20; 0.22
183.10; 0.15
192.45; 0.10
202.27; 0.08
212.60; 0.10
223.45; 0.15
234.86; 0.25
246.86; 0.37
259.46; 0.53
272.71; 0.69
286.63; 0.87
301.26; 1.04
316.65; 1.18
332.81; 1.26
349.81; 1.24
367.67; 1.16
386.44; 0.99
406.17; 0.82
426.91; 0.71
448.70; 0.65
471.61; 0.57
495.69; 0.43
521.00; 0.30
547.60; 0.19
575.56; 0.06
604.95; -0.12
635.83; -0.34
668.30; -0.52
702.42; -0.73
738.28; -0.97
775.98; -1.27
815.60; -1.51
857.24; -1.33
894.91; -0.71
923.72; -0.02
949.16; 0.63
977.50; 1.28
1011.26; 1.93
1050.93; 2.60
1094.63; 3.30
1145.32; 3.90
1203.80; 4.18
1265.26; 4.24
1329.86; 4.24
1397.76; 4.31
1469.13; 4.50
1537.16; 5.01
1590.25; 5.70
1630.34; 6.37
1667.67; 7.11
1701.99; 7.82
1733.09; 8.47
1764.75; 9.12
1801.07; 9.83
1842.31; 10.55
1893.03; 11.24
1971.75; 11.84
2072.42; 11.96
2178.24; 11.70
2289.45; 11.53
2395.47; 11.89
2483.82; 12.74
2527.30; 13.39
2569.60; 14.12
2628.42; 14.84
2731.53; 15.48
2871.00; 15.80
3017.58; 15.80
3171.65; 15.46
3318.53; 15.00
3425.38; 14.33
3494.29; 13.57
3535.66; 12.95
3584.01; 12.31
3633.01; 11.62
3682.69; 10.91
3733.04; 10.22
3792.66; 9.49
3941.44; 8.80
4114.65; 9.24
4295.46; 9.77
4504.57; 9.56
4670.70; 8.75
4799.30; 8.04
4976.30; 7.34
5171.51; 6.70
5313.90; 6.04
5423.26; 5.38
5522.36; 4.73
5648.79; 3.99
5870.38; 3.56
6102.64; 4.28
6212.15; 5.06
6299.94; 5.77
6426.69; 6.56
6663.70; 7.09
7003.93; 6.79
7328.28; 6.94
7581.36; 7.73
7749.07; 8.46
7878.77; 9.29
8169.34; 9.86
8447.64; 9.04
8547.66; 8.37
8664.54; 7.69
8800.07; 7.04
9065.79; 6.28
9435.01; 6.07
9680.84; 6.92
9808.77; 7.75
9902.46; 8.52
10015.17; 9.35
10158.68; 10.23
10494.80; 10.87
10809.36; 9.85
10939.46; 8.96
11005.69; 8.22
11105.79; 7.41
11184.84; 6.62
11309.94; 5.76
11411.58; 4.86
11524.06; 4.13
11655.22; 3.42
11766.55; 2.71
11941.33; 1.84
12085.06; 0.97
12194.97; 0.31
12305.89; -0.39
12380.39; -1.11
12492.99; -1.88
12616.13; -2.58
12788.64; -3.37
13170.54; -4.13
13749.30; -4.34
14353.51; -3.95
14622.40; -3.29
15120.55; -2.69
15892.56; -2.27
16590.95; -1.83
17320.02; -1.15
17999.47; -1.82
18453.25; -2.45
18807.47; -3.17
18961.35; -3.84
19151.13; -4.64
19293.26; -5.39
19468.73; -6.18
19705.18; -6.95
19839.44; -7.52
