20.49; -0.64
21.54; -0.27
22.64; 0.18
23.79; 0.56
25.01; 1.02
26.28; 1.45
27.63; 1.87
29.04; 2.21
30.52; 2.61
32.07; 2.96
33.71; 3.29
35.43; 3.62
37.24; 3.96
39.14; 4.29
41.14; 4.58
43.24; 4.87
45.44; 5.12
47.76; 5.32
50.20; 5.48
52.76; 5.61
55.45; 5.69
58.28; 5.71
61.25; 5.67
64.38; 5.53
67.67; 5.45
71.12; 5.59
74.75; 5.69
78.56; 5.60
82.57; 5.77
86.78; 6.00
91.21; 6.06
95.87; 5.97
100.76; 5.87
105.90; 5.78
111.30; 5.47
116.98; 5.11
122.95; 4.78
129.23; 4.59
135.82; 4.36
142.75; 4.10
150.03; 3.85
157.69; 3.59
165.74; 3.34
174.19; 3.07
183.08; 2.77
192.42; 2.49
202.24; 2.27
212.56; 2.04
223.41; 1.86
234.81; 1.70
246.79; 1.57
259.38; 1.49
272.62; 1.39
286.53; 1.17
301.15; 1.02
316.52; 0.64
332.67; 0.11
349.64; -0.50
367.49; -1.17
386.24; -1.84
405.95; -2.42
426.66; -2.70
448.43; -2.72
471.31; -2.54
495.36; -2.11
520.64; -1.54
544.74; -0.87
569.95; -0.24
596.33; 0.41
621.11; 1.07
648.39; 1.72
679.94; 2.30
714.63; 2.75
751.10; 3.03
789.42; 3.17
829.71; 3.17
872.04; 3.10
916.54; 3.05
963.31; 3.01
1012.47; 3.02
1064.13; 3.09
1118.43; 3.17
1175.50; 3.22
1235.48; 3.31
1298.53; 3.55
1364.79; 3.84
1434.43; 4.20
1507.62; 4.67
1584.55; 5.25
1661.64; 5.89
1742.49; 6.52
1831.40; 7.09
1924.85; 7.55
2023.07; 8.05
2126.30; 8.66
2234.80; 9.25
2338.24; 9.86
2435.41; 10.53
2542.37; 11.21
2666.07; 11.84
2783.16; 12.49
2898.82; 13.23
3039.86; 13.62
3194.97; 13.59
3358.00; 13.21
3489.66; 12.49
3577.59; 11.76
3667.73; 11.03
3768.66; 10.27
3854.88; 9.59
3923.50; 8.84
3978.92; 8.14
4045.04; 7.36
4122.47; 6.58
4191.43; 5.80
4239.10; 5.13
4277.64; 4.48
4310.66; 3.69
4342.64; 2.91
4382.11; 2.07
4425.28; 1.32
4506.09; 0.56
4693.37; 0.42
4841.26; 1.22
4901.71; 2.06
4966.45; 2.88
5034.32; 3.84
5100.81; 4.74
5149.50; 5.52
5196.31; 6.20
5243.54; 6.88
5291.20; 7.54
5351.39; 8.31
5414.71; 9.01
5498.65; 9.75
5701.32; 10.25
5992.24; 10.08
6298.01; 9.85
6530.14; 10.52
6664.46; 11.27
6786.17; 11.99
7020.39; 12.72
7262.70; 12.33
7391.99; 11.63
7479.46; 10.98
7581.67; 10.30
7685.28; 9.52
7772.70; 8.77
7843.35; 8.07
7890.81; 7.27
7946.94; 6.42
8022.80; 5.48
8208.05; 4.36
8278.28; 3.93
8517.09; 4.94
8802.51; 5.82
9102.22; 5.11
9209.92; 4.47
9335.78; 3.78
9481.73; 3.09
9821.04; 2.74
10013.98; 3.52
10105.00; 4.22
10196.86; 4.97
10289.54; 5.64
10406.59; 6.34
10688.12; 7.19
11058.45; 7.10
11417.97; 6.61
11645.29; 5.70
11812.06; 4.83
11946.43; 4.08
12055.02; 3.39
12148.10; 2.62
12214.23; 1.90
12330.83; 1.01
12386.75; 0.17
12593.95; -0.48
12641.52; -2.50
12677.97; -1.99
12724.41; -1.19
13018.81; 0.08
13077.85; 1.00
13137.15; 1.69
13214.65; 2.45
13274.57; 3.20
13316.68; 3.98
13450.76; 4.83
13590.58; 5.86
13964.57; 6.59
14479.27; 6.06
14770.40; 5.35
14945.18; 4.68
15115.18; 3.98
15252.57; 3.33
15589.79; 2.47
16021.81; 2.16
16621.74; 1.56
16810.81; 0.74
16917.63; -0.07
17062.58; -1.03
17148.82; -1.97
17295.76; -2.81
17498.15; -3.83
17748.74; -4.66
18154.83; -5.27
18519.86; -6.00
18705.12; -6.74
18866.61; -7.64
19038.10; -8.64
19115.78; -9.60
19254.66; -10.45
19371.17; -11.45
19447.27; -12.33
19535.46; -13.13
19624.05; -13.95
19713.03; -14.80
19802.43; -15.62
19856.25; -16.47
19964.35; -16.81
