20.50; -1.25
21.55; -1.12
22.65; -0.93
23.81; -0.76
25.02; -0.62
26.30; -0.51
27.65; -0.40
29.06; -0.34
30.54; -0.22
32.10; -0.12
33.74; -0.04
35.47; 0.04
37.28; 0.02
39.18; 0.07
41.18; 0.10
43.29; -0.01
45.50; -0.01
47.82; 0.11
50.27; 0.12
52.83; -0.05
55.53; -0.30
58.37; -0.44
61.35; -0.47
64.48; -0.22
67.78; 0.11
71.24; 0.34
74.88; 0.52
78.70; 0.64
82.72; 0.72
86.95; 0.77
91.39; 0.83
96.06; 0.86
100.96; 0.85
106.12; 0.85
111.54; 0.85
117.24; 0.85
123.23; 0.83
129.52; 0.79
136.14; 0.74
143.09; 0.71
150.40; 0.67
158.08; 0.67
166.16; 0.63
174.65; 0.59
183.57; 0.54
192.94; 0.50
202.80; 0.45
213.16; 0.38
224.05; 0.31
235.49; 0.24
247.52; 0.15
260.16; 0.05
273.45; -0.07
287.42; -0.18
302.10; -0.25
317.53; -0.26
333.75; -0.34
350.80; -0.42
368.72; -0.46
387.55; -0.53
407.35; -0.61
428.16; -0.69
450.03; -0.75
473.01; -0.74
497.18; -0.67
522.57; -0.57
549.26; -0.45
577.32; -0.34
606.81; -0.28
637.80; -0.25
670.38; -0.19
704.63; -0.13
740.62; -0.05
778.45; 0.14
818.21; 0.55
860.01; 0.88
903.94; 0.79
950.11; 0.76
998.64; 0.84
1049.65; 0.99
1103.27; 1.15
1159.62; 1.35
1218.86; 1.63
1281.11; 1.91
1346.55; 2.22
1415.34; 2.59
1487.63; 2.97
1563.62; 3.30
1643.49; 3.81
1727.44; 4.36
1815.67; 4.95
1908.42; 5.57
2005.90; 6.16
2108.36; 6.72
2216.06; 7.08
2329.25; 7.12
2442.69; 6.71
2538.56; 5.96
2620.33; 5.24
2729.34; 4.88
2836.45; 5.44
2908.00; 6.18
2974.60; 6.92
3042.72; 7.65
3112.41; 8.41
3176.49; 9.14
3234.56; 9.80
3293.69; 10.48
3361.51; 11.22
3454.10; 12.00
3597.80; 12.59
3781.58; 12.55
3974.74; 12.16
4121.39; 11.45
4206.25; 10.83
4283.14; 10.12
4351.57; 9.38
4401.12; 8.59
4461.33; 7.70
4522.36; 6.81
4591.15; 6.01
4764.13; 5.60
4928.74; 6.37
5018.84; 7.07
5110.58; 7.80
5215.81; 8.54
5359.48; 9.29
5582.45; 9.93
5841.09; 9.86
6029.23; 9.19
6167.32; 8.55
6308.57; 7.85
6438.45; 7.16
6556.15; 6.50
6676.01; 5.75
6913.62; 4.94
6961.62; 4.52
7096.91; 5.27
7134.51; 6.06
7210.31; 7.19
7243.03; 8.11
7275.91; 8.83
7308.94; 9.55
7325.51; 10.16
7358.76; 10.86
7412.28; 11.77
7442.55; 12.58
7500.07; 13.44
7575.18; 14.44
7638.91; 15.20
7876.04; 15.78
8129.73; 14.79
8235.61; 14.04
8338.55; 13.25
8448.79; 12.50
8564.37; 11.66
8681.52; 10.79
8800.28; 9.88
8920.66; 8.97
9042.69; 8.05
9166.39; 7.11
9306.83; 6.18
9634.61; 5.70
9895.52; 6.63
9990.09; 7.41
10080.99; 8.08
10161.20; 8.70
10471.36; 9.57
10644.02; 9.57
11086.83; 8.78
11548.07; 8.21
11893.08; 7.49
12193.04; 6.77
12472.30; 6.11
12671.57; 5.45
12815.86; 4.68
12985.29; 3.84
13109.38; 3.01
13198.74; 2.26
13306.78; 1.40
13409.62; 0.43
13525.51; -0.63
13608.46; -1.47
13685.72; -2.25
13772.77; -3.12
13857.23; -3.97
13961.17; -4.88
14345.75; -6.21
14392.93; -5.42
14740.92; -4.30
14864.94; -3.49
15188.19; -2.64
15820.05; -2.40
16478.20; -2.95
16855.60; -3.79
17039.81; -4.47
17163.73; -5.22
17304.22; -6.09
17398.52; -6.91
17461.67; -7.79
17596.63; -8.78
17636.52; -9.73
17736.65; -10.50
17797.00; -11.48
17877.78; -12.41
17958.93; -13.40
18020.04; -14.28
18105.93; -15.20
18188.12; -16.23
18489.48; -17.32
18719.11; -18.34
19177.87; -17.05
19273.65; -16.14
19352.37; -15.35
19519.61; -14.44
19706.14; -13.54
19975.71; -13.15
